3/12/2017 19:30,7363.21,30.4,23,0.8
3/12/2017 20:00,7270.64,30.4,23,0.8
3/12/2017 20:30,7126.05,30.4,23,0.8
3/12/2017 21:00,6921.72,30.4,23,0.8
3/12/2017 21:30,6722.19,30.4,23,0.8
3/12/2017 22:00,6540.81,30.4,23,0.8
3/12/2017 22:30,6412.45,30.4,23,0.8
3/12/2017 23:00,6324.46,30.4,23,0.8
3/12/2017 23:30,6100.8,30.4,23,0.8
4/12/2017 0:00,5809.82,28,20.8,0.01
4/12/2017 0:30,5660.11,28,20.8,0.01
4/12/2017 1:00,5543.29,28,20.8,0.01
4/12/2017 1:30,5437.23,28,20.8,0.01
4/12/2017 2:00,5358.45,28,20.8,0.01
4/12/2017 2:30,5357.83,28,20.8,0.01
4/12/2017 3:00,5361.75,28,20.8,0.01
4/12/2017 3:30,5308.45,28,20.8,0.01
4/12/2017 4:00,5315.66,28,20.8,0.01
4/12/2017 4:30,5380.11,28,20.8,0.01
4/12/2017 5:00,5429.14,28,20.8,0.01
4/12/2017 5:30,5564.4,28,20.8,0.01
4/12/2017 6:00,5738.35,28,20.8,0.01
4/12/2017 6:30,6027.97,28,20.8,0.01
4/12/2017 7:00,6316.47,28,20.8,0.01
4/12/2017 7:30,6593.35,28,20.8,0.01
4/12/2017 8:00,6764.39,28,20.8,0.01
4/12/2017 8:30,6896.29,28,20.8,0.01
4/12/2017 9:00,6991.01,28,20.8,0.01
4/12/2017 9:30,7076.52,28,20.8,0.01
4/12/2017 10:00,7137.44,28,20.8,0.01
4/12/2017 10:30,7180.29,28,20.8,0.01
4/12/2017 11:00,7296.51,28,20.8,0.01
4/12/2017 11:30,7329.56,28,20.8,0.01
4/12/2017 12:00,7350.68,28,20.8,0.01
4/12/2017 12:30,7357.3,28,20.8,0.01
4/12/2017 13:00,7326.94,28,20.8,0.01
4/12/2017 13:30,7243.59,28,20.8,0.01
4/12/2017 14:00,7179.82,28,20.8,0.01
4/12/2017 14:30,7153.43,28,20.8,0.01
4/12/2017 15:00,7039.83,28,20.8,0.01
4/12/2017 15:30,7026.62,28,20.8,0.01
4/12/2017 16:00,7094.46,28,20.8,0.01
4/12/2017 16:30,7179.86,28,20.8,0.01
4/12/2017 17:00,7243.69,28,20.8,0.01
4/12/2017 17:30,7231.21,28,20.8,0.01
4/12/2017 18:00,7204.83,28,20.8,0.01
4/12/2017 18:30,7168.52,28,20.8,0.01
4/12/2017 19:00,7338.38,28,20.8,0.01
4/12/2017 19:30,7338.88,28,20.8,0.01
4/12/2017 20:00,7223.18,28,20.8,0.01
4/12/2017 20:30,7071.23,28,20.8,0.01
4/12/2017 21:00,6856.73,28,20.8,0.01
4/12/2017 21:30,6695.83,28,20.8,0.01
4/12/2017 22:00,6483.53,28,20.8,0.01
4/12/2017 22:30,6339.42,28,20.8,0.01
4/12/2017 23:00,6223.42,28,20.8,0.01
4/12/2017 23:30,6023.89,28,20.8,0.01
5/12/2017 0:00,5735.07,30.5,17,23.6
5/12/2017 0:30,5588.12,30.5,17,23.6
5/12/2017 1:00,5453.39,30.5,17,23.6
5/12/2017 1:30,5300.85,30.5,17,23.6
5/12/2017 2:00,5278.81,30.5,17,23.6
5/12/2017 2:30,5256.67,30.5,17,23.6
5/12/2017 3:00,5205.5,30.5,17,23.6
5/12/2017 3:30,5200.33,30.5,17,23.6
5/12/2017 4:00,5212.01,30.5,17,23.6
5/12/2017 4:30,5235.56,30.5,17,23.6
5/12/2017 5:00,5299.35,30.5,17,23.6
5/12/2017 5:30,5424.27,30.5,17,23.6
5/12/2017 6:00,5593.96,30.5,17,23.6
5/12/2017 6:30,5902.42,30.5,17,23.6
5/12/2017 7:00,6144.52,30.5,17,23.6
5/12/2017 7:30,6395.63,30.5,17,23.6
5/12/2017 8:00,6499.03,30.5,17,23.6
5/12/2017 8:30,6637.97,30.5,17,23.6
5/12/2017 9:00,6689.18,30.5,17,23.6
5/12/2017 9:30,6564.6,30.5,17,23.6
5/12/2017 10:00,6525.97,30.5,17,23.6
5/12/2017 10:30,6578.24,30.5,17,23.6
5/12/2017 11:00,6505.19,30.5,17,23.6
5/12/2017 11:30,6440.44,30.5,17,23.6
5/12/2017 12:00,6491.03,30.5,17,23.6
5/12/2017 12:30,6557.7,30.5,17,23.6
5/12/2017 13:00,6620.52,30.5,17,23.6
5/12/2017 13:30,6676.21,30.5,17,23.6
5/12/2017 14:00,6802.54,30.5,17,23.6
5/12/2017 14:30,6946.37,30.5,17,23.6
5/12/2017 15:00,7130.02,30.5,17,23.6
5/12/2017 15:30,7287.44,30.5,17,23.6
5/12/2017 16:00,7375.69,30.5,17,23.6
5/12/2017 16:30,7402.31,30.5,17,23.6
5/12/2017 17:00,7410.65,30.5,17,23.6
5/12/2017 17:30,7491.16,30.5,17,23.6
5/12/2017 18:00,7426.15,30.5,17,23.6
5/12/2017 18:30,7414.66,30.5,17,23.6
5/12/2017 19:00,7552.96,30.5,17,23.6
5/12/2017 19:30,7579.13,30.5,17,23.6
5/12/2017 20:00,7485.79,30.5,17,23.6
5/12/2017 20:30,7373.98,30.5,17,23.6
5/12/2017 21:00,7175.1,30.5,17,23.6
5/12/2017 21:30,6960.76,30.5,17,23.6
5/12/2017 22:00,6737.41,30.5,17,23.6
5/12/2017 22:30,6580.93,30.5,17,23.6
5/12/2017 23:00,6419.7,30.5,17,23.6
5/12/2017 23:30,6166.81,30.5,17,23.6
6/12/2017 0:00,5888.98,31.8,17.8,0.01
6/12/2017 0:30,5700.93,31.8,17.8,0.01
6/12/2017 1:00,5569.02,31.8,17.8,0.01
6/12/2017 1:30,5440.14,31.8,17.8,0.01
6/12/2017 2:00,5369.83,31.8,17.8,0.01
6/12/2017 2:30,5378,31.8,17.8,0.01
6/12/2017 3:00,5337.29,31.8,17.8,0.01
6/12/2017 3:30,5287.64,31.8,17.8,0.01
6/12/2017 4:00,5332.77,31.8,17.8,0.01
6/12/2017 4:30,5375.8,31.8,17.8,0.01
6/12/2017 5:00,5380.8,31.8,17.8,0.01
6/12/2017 5:30,5529.31,31.8,17.8,0.01
6/12/2017 6:00,5639.34,31.8,17.8,0.01
6/12/2017 6:30,5926.04,31.8,17.8,0.01
6/12/2017 7:00,6120.72,31.8,17.8,0.01
6/12/2017 7:30,6326.4,31.8,17.8,0.01
6/12/2017 8:00,6315.36,31.8,17.8,0.01
6/12/2017 8:30,6337.52,31.8,17.8,0.01
6/12/2017 9:00,6351.9,31.8,17.8,0.01
6/12/2017 9:30,6317.22,31.8,17.8,0.01
6/12/2017 10:00,6327.26,31.8,17.8,0.01
6/12/2017 10:30,6331.78,31.8,17.8,0.01
6/12/2017 11:00,6314.3,31.8,17.8,0.01
6/12/2017 11:30,6283.71,31.8,17.8,0.01
6/12/2017 12:00,6295.1,31.8,17.8,0.01
6/12/2017 12:30,6350.8,31.8,17.8,0.01
6/12/2017 13:00,6414.16,31.8,17.8,0.01
6/12/2017 13:30,6514.43,31.8,17.8,0.01
6/12/2017 14:00,6647.16,31.8,17.8,0.01
6/12/2017 14:30,6802.95,31.8,17.8,0.01
6/12/2017 15:00,6939.84,31.8,17.8,0.01
6/12/2017 15:30,7111.59,31.8,17.8,0.01
6/12/2017 16:00,7282.53,31.8,17.8,0.01
6/12/2017 16:30,7505.46,31.8,17.8,0.01
6/12/2017 17:00,7677.63,31.8,17.8,0.01
6/12/2017 17:30,7721.98,31.8,17.8,0.01
6/12/2017 18:00,7618.95,31.8,17.8,0.01
6/12/2017 18:30,7585.04,31.8,17.8,0.01
6/12/2017 19:00,7681.45,31.8,17.8,0.01
6/12/2017 19:30,7739.72,31.8,17.8,0.01
6/12/2017 20:00,7651.6,31.8,17.8,0.01
6/12/2017 20:30,7474.91,31.8,17.8,0.01
6/12/2017 21:00,7267.19,31.8,17.8,0.01
6/12/2017 21:30,7072.25,31.8,17.8,0.01
6/12/2017 22:00,6782.85,31.8,17.8,0.01
6/12/2017 22:30,6627.22,31.8,17.8,0.01
6/12/2017 23:00,6512.52,31.8,17.8,0.01
6/12/2017 23:30,6298.01,31.8,17.8,0.01
7/12/2017 0:00,5936.51,33.1,17.4,0.01
7/12/2017 0:30,5717.25,33.1,17.4,0.01
7/12/2017 1:00,5575.23,33.1,17.4,0.01
7/12/2017 1:30,5470.4,33.1,17.4,0.01
7/12/2017 2:00,5406.81,33.1,17.4,0.01
7/12/2017 2:30,5399.67,33.1,17.4,0.01
7/12/2017 3:00,5369.33,33.1,17.4,0.01
7/12/2017 3:30,5362.68,33.1,17.4,0.01
7/12/2017 4:00,5322.29,33.1,17.4,0.01
7/12/2017 4:30,5414.9,33.1,17.4,0.01
7/12/2017 5:00,5436.61,33.1,17.4,0.01
7/12/2017 5:30,5570.34,33.1,17.4,0.01
7/12/2017 6:00,5676.42,33.1,17.4,0.01
7/12/2017 6:30,5948.08,33.1,17.4,0.01
7/12/2017 7:00,6122.66,33.1,17.4,0.01
7/12/2017 7:30,6353.64,33.1,17.4,0.01
7/12/2017 8:00,6374.38,33.1,17.4,0.01
7/12/2017 8:30,6394.25,33.1,17.4,0.01
7/12/2017 9:00,6444.1,33.1,17.4,0.01
7/12/2017 9:30,6449.01,33.1,17.4,0.01
7/12/2017 10:00,6435.29,33.1,17.4,0.01
7/12/2017 10:30,6438.94,33.1,17.4,0.01
7/12/2017 11:00,6526.72,33.1,17.4,0.01
7/12/2017 11:30,6560.88,33.1,17.4,0.01
7/12/2017 12:00,6581.58,33.1,17.4,0.01
7/12/2017 12:30,6624.74,33.1,17.4,0.01
7/12/2017 13:00,6745.88,33.1,17.4,0.01
7/12/2017 13:30,6877.99,33.1,17.4,0.01
7/12/2017 14:00,7026.33,33.1,17.4,0.01
7/12/2017 14:30,7171.06,33.1,17.4,0.01
7/12/2017 15:00,7286.04,33.1,17.4,0.01
7/12/2017 15:30,7442.66,33.1,17.4,0.01
7/12/2017 16:00,7606.96,33.1,17.4,0.01
7/12/2017 16:30,7781.42,33.1,17.4,0.01
7/12/2017 17:00,7882.85,33.1,17.4,0.01
7/12/2017 17:30,7919.81,33.1,17.4,0.01
7/12/2017 18:00,7872,33.1,17.4,0.01
7/12/2017 18:30,7844.22,33.1,17.4,0.01
7/12/2017 19:00,7951.31,33.1,17.4,0.01
7/12/2017 19:30,7985.82,33.1,17.4,0.01
7/12/2017 20:00,7892.39,33.1,17.4,0.01
7/12/2017 20:30,7774.08,33.1,17.4,0.01
7/12/2017 21:00,7471.21,33.1,17.4,0.01
7/12/2017 21:30,7284.2,33.1,17.4,0.01
7/12/2017 22:00,6991.66,33.1,17.4,0.01
7/12/2017 22:30,6836.03,33.1,17.4,0.01
7/12/2017 23:00,6679.42,33.1,17.4,0.01
7/12/2017 23:30,6440.11,33.1,17.4,0.01
8/12/2017 0:00,6091.61,31,21.8,0.01
8/12/2017 0:30,5895.69,31,21.8,0.01
8/12/2017 1:00,5760.91,31,21.8,0.01
8/12/2017 1:30,5682.14,31,21.8,0.01
8/12/2017 2:00,5583.25,31,21.8,0.01
8/12/2017 2:30,5575.09,31,21.8,0.01
8/12/2017 3:00,5519.3,31,21.8,0.01
8/12/2017 3:30,5476.56,31,21.8,0.01
8/12/2017 4:00,5485.29,31,21.8,0.01
8/12/2017 4:30,5568.97,31,21.8,0.01
8/12/2017 5:00,5589,31,21.8,0.01
8/12/2017 5:30,5716.14,31,21.8,0.01
8/12/2017 6:00,5872.53,31,21.8,0.01
8/12/2017 6:30,6179.81,31,21.8,0.01
8/12/2017 7:00,6383.65,31,21.8,0.01
8/12/2017 7:30,6648.18,31,21.8,0.01
8/12/2017 8:00,6747.27,31,21.8,0.01
8/12/2017 8:30,6832.02,31,21.8,0.01
8/12/2017 9:00,6932.49,31,21.8,0.01
8/12/2017 9:30,6978.43,31,21.8,0.01
8/12/2017 10:00,7069.3,31,21.8,0.01
8/12/2017 10:30,7187.11,31,21.8,0.01
8/12/2017 11:00,7297.34,31,21.8,0.01
8/12/2017 11:30,7429.43,31,21.8,0.01
8/12/2017 12:00,7584.6,31,21.8,0.01
8/12/2017 12:30,7741.8,31,21.8,0.01
8/12/2017 13:00,7806.3,31,21.8,0.01
8/12/2017 13:30,7649.18,31,21.8,0.01
8/12/2017 14:00,7524.08,31,21.8,0.01
8/12/2017 14:30,7526.77,31,21.8,0.01
8/12/2017 15:00,7495.62,31,21.8,0.01
8/12/2017 15:30,7442.31,31,21.8,0.01
8/12/2017 16:00,7479.29,31,21.8,0.01
8/12/2017 16:30,7494.49,31,21.8,0.01
8/12/2017 17:00,7523.08,31,21.8,0.01
8/12/2017 17:30,7483.71,31,21.8,0.01
8/12/2017 18:00,7399.55,31,21.8,0.01
8/12/2017 18:30,7304.64,31,21.8,0.01
8/12/2017 19:00,7382.9,31,21.8,0.01
8/12/2017 19:30,7312.05,31,21.8,0.01
8/12/2017 20:00,7256.77,31,21.8,0.01
8/12/2017 20:30,7098.04,31,21.8,0.01
8/12/2017 21:00,6915.19,31,21.8,0.01
8/12/2017 21:30,6770.42,31,21.8,0.01
8/12/2017 22:00,6593.71,31,21.8,0.01
8/12/2017 22:30,6469.31,31,21.8,0.01
8/12/2017 23:00,6422.02,31,21.8,0.01
8/12/2017 23:30,6194.6,31,21.8,0.01
9/12/2017 0:00,5892.19,30.2,20.2,0.2
9/12/2017 0:30,5707.24,30.2,20.2,0.2
9/12/2017 1:00,5568.82,30.2,20.2,0.2
9/12/2017 1:30,5460.07,30.2,20.2,0.2
9/12/2017 2:00,5423.72,30.2,20.2,0.2
9/12/2017 2:30,5371.37,30.2,20.2,0.2
9/12/2017 3:00,5310.52,30.2,20.2,0.2
9/12/2017 3:30,5352.58,30.2,20.2,0.2
9/12/2017 4:00,5317.44,30.2,20.2,0.2
9/12/2017 4:30,5329.11,30.2,20.2,0.2
9/12/2017 5:00,5334.68,30.2,20.2,0.2
9/12/2017 5:30,5346.87,30.2,20.2,0.2
9/12/2017 6:00,5356.52,30.2,20.2,0.2
9/12/2017 6:30,5452.34,30.2,20.2,0.2
9/12/2017 7:00,5546.31,30.2,20.2,0.2
9/12/2017 7:30,5658.17,30.2,20.2,0.2
9/12/2017 8:00,5703.28,30.2,20.2,0.2
9/12/2017 8:30,5764.02,30.2,20.2,0.2
9/12/2017 9:00,5862.96,30.2,20.2,0.2
9/12/2017 9:30,5915.92,30.2,20.2,0.2
9/12/2017 10:00,5900.69,30.2,20.2,0.2
9/12/2017 10:30,5923.37,30.2,20.2,0.2
9/12/2017 11:00,5944.86,30.2,20.2,0.2
9/12/2017 11:30,5962.79,30.2,20.2,0.2
9/12/2017 12:00,6057.14,30.2,20.2,0.2
9/12/2017 12:30,6099.33,30.2,20.2,0.2
9/12/2017 13:00,6196.34,30.2,20.2,0.2
9/12/2017 13:30,6275.09,30.2,20.2,0.2
9/12/2017 14:00,6363.44,30.2,20.2,0.2
9/12/2017 14:30,6489.26,30.2,20.2,0.2
9/12/2017 15:00,6643.65,30.2,20.2,0.2
9/12/2017 15:30,6767.63,30.2,20.2,0.2
9/12/2017 16:00,6972.21,30.2,20.2,0.2
9/12/2017 16:30,7161.84,30.2,20.2,0.2
9/12/2017 17:00,7225.32,30.2,20.2,0.2
9/12/2017 17:30,7243.48,30.2,20.2,0.2
9/12/2017 18:00,7148.99,30.2,20.2,0.2
9/12/2017 18:30,7071.37,30.2,20.2,0.2
9/12/2017 19:00,7101.16,30.2,20.2,0.2
9/12/2017 19:30,7024.52,30.2,20.2,0.2
9/12/2017 20:00,6916.76,30.2,20.2,0.2
9/12/2017 20:30,6794.59,30.2,20.2,0.2
9/12/2017 21:00,6580.17,30.2,20.2,0.2
9/12/2017 21:30,6450.52,30.2,20.2,0.2
9/12/2017 22:00,6312.35,30.2,20.2,0.2
9/12/2017 22:30,6234.31,30.2,20.2,0.2
9/12/2017 23:00,6205.6,30.2,20.2,0.2
9/12/2017 23:30,6022.3,30.2,20.2,0.2
10/12/2017 0:00,5795.05,28.9,18.8,4.2
10/12/2017 0:30,5651.95,28.9,18.8,4.2
10/12/2017 1:00,5463.34,28.9,18.8,4.2
10/12/2017 1:30,5366.35,28.9,18.8,4.2
10/12/2017 2:00,5293.37,28.9,18.8,4.2
10/12/2017 2:30,5288.73,28.9,18.8,4.2
10/12/2017 3:00,5291.23,28.9,18.8,4.2
10/12/2017 3:30,5244.99,28.9,18.8,4.2
10/12/2017 4:00,5215.24,28.9,18.8,4.2
10/12/2017 4:30,5242.8,28.9,18.8,4.2
10/12/2017 5:00,5218.38,28.9,18.8,4.2
10/12/2017 5:30,5216.75,28.9,18.8,4.2
10/12/2017 6:00,5198.01,28.9,18.8,4.2
10/12/2017 6:30,5231.93,28.9,18.8,4.2
10/12/2017 7:00,5285.28,28.9,18.8,4.2
10/12/2017 7:30,5391.02,28.9,18.8,4.2
10/12/2017 8:00,5386.33,28.9,18.8,4.2
10/12/2017 8:30,5432.11,28.9,18.8,4.2
10/12/2017 9:00,5539.22,28.9,18.8,4.2
10/12/2017 9:30,5630.16,28.9,18.8,4.2
10/12/2017 10:00,5663.09,28.9,18.8,4.2
10/12/2017 10:30,5671.24,28.9,18.8,4.2
10/12/2017 11:00,5702.5,28.9,18.8,4.2
10/12/2017 11:30,5654.7,28.9,18.8,4.2
10/12/2017 12:00,5728.68,28.9,18.8,4.2
10/12/2017 12:30,5739.31,28.9,18.8,4.2
10/12/2017 13:00,5822.28,28.9,18.8,4.2
10/12/2017 13:30,5916.26,28.9,18.8,4.2
10/12/2017 14:00,6053.98,28.9,18.8,4.2
10/12/2017 14:30,6085.99,28.9,18.8,4.2
10/12/2017 15:00,6217.74,28.9,18.8,4.2
10/12/2017 15:30,6374.67,28.9,18.8,4.2
10/12/2017 16:00,6460.52,28.9,18.8,4.2
10/12/2017 16:30,6582.3,28.9,18.8,4.2
10/12/2017 17:00,6744.97,28.9,18.8,4.2
10/12/2017 17:30,6820.95,28.9,18.8,4.2
10/12/2017 18:00,6864,28.9,18.8,4.2
10/12/2017 18:30,6882.53,28.9,18.8,4.2
10/12/2017 19:00,6974.27,28.9,18.8,4.2
10/12/2017 19:30,7048.92,28.9,18.8,4.2
10/12/2017 20:00,7064.06,28.9,18.8,4.2
10/12/2017 20:30,6893.63,28.9,18.8,4.2
10/12/2017 21:00,6656.49,28.9,18.8,4.2
10/12/2017 21:30,6530.06,28.9,18.8,4.2
10/12/2017 22:00,6386.75,28.9,18.8,4.2
10/12/2017 22:30,6293.75,28.9,18.8,4.2
10/12/2017 23:00,6202.76,28.9,18.8,4.2
10/12/2017 23:30,6004.75,28.9,18.8,4.2
11/12/2017 0:00,5717.97,29.4,18.8,0.01
11/12/2017 0:30,5557.55,29.4,18.8,0.01
11/12/2017 1:00,5442.27,29.4,18.8,0.01
11/12/2017 1:30,5338.46,29.4,18.8,0.01
11/12/2017 2:00,5293.1,29.4,18.8,0.01
11/12/2017 2:30,5272.96,29.4,18.8,0.01
11/12/2017 3:00,5247.71,29.4,18.8,0.01
11/12/2017 3:30,5219.65,29.4,18.8,0.01
11/12/2017 4:00,5246.95,29.4,18.8,0.01
11/12/2017 4:30,5325.85,29.4,18.8,0.01
11/12/2017 5:00,5388.61,29.4,18.8,0.01
11/12/2017 5:30,5527.93,29.4,18.8,0.01
11/12/2017 6:00,5687.36,29.4,18.8,0.01
11/12/2017 6:30,5905.29,29.4,18.8,0.01
11/12/2017 7:00,6118.95,29.4,18.8,0.01
11/12/2017 7:30,6344.33,29.4,18.8,0.01
11/12/2017 8:00,6432.37,29.4,18.8,0.01
11/12/2017 8:30,6538.44,29.4,18.8,0.01
11/12/2017 9:00,6615.72,29.4,18.8,0.01
11/12/2017 9:30,6635.3,29.4,18.8,0.01
11/12/2017 10:00,6650.63,29.4,18.8,0.01
11/12/2017 10:30,6684.91,29.4,18.8,0.01
11/12/2017 11:00,6764.43,29.4,18.8,0.01
11/12/2017 11:30,6713.13,29.4,18.8,0.01
11/12/2017 12:00,6717.02,29.4,18.8,0.01
11/12/2017 12:30,6695.45,29.4,18.8,0.01
11/12/2017 13:00,6712.57,29.4,18.8,0.01
11/12/2017 13:30,6782.73,29.4,18.8,0.01
11/12/2017 14:00,6811.35,29.4,18.8,0.01
11/12/2017 14:30,6856.02,29.4,18.8,0.01
11/12/2017 15:00,6972.41,29.4,18.8,0.01
11/12/2017 15:30,7092.33,29.4,18.8,0.01
11/12/2017 16:00,7132.83,29.4,18.8,0.01
11/12/2017 16:30,7265.92,29.4,18.8,0.01
11/12/2017 17:00,7411.86,29.4,18.8,0.01
11/12/2017 17:30,7427.89,29.4,18.8,0.01
11/12/2017 18:00,7385.05,29.4,18.8,0.01
11/12/2017 18:30,7368.25,29.4,18.8,0.01
11/12/2017 19:00,7512.89,29.4,18.8,0.01
11/12/2017 19:30,7517.09,29.4,18.8,0.01
11/12/2017 20:00,7417.52,29.4,18.8,0.01
11/12/2017 20:30,7241.99,29.4,18.8,0.01
11/12/2017 21:00,7046.32,29.4,18.8,0.01
11/12/2017 21:30,6876.33,29.4,18.8,0.01
11/12/2017 22:00,6640.08,29.4,18.8,0.01
11/12/2017 22:30,6479.06,29.4,18.8,0.01
11/12/2017 23:00,6363,29.4,18.8,0.01
11/12/2017 23:30,6171.98,29.4,18.8,0.01
12/12/2017 0:00,5833.32,29.4,18.4,0.01
12/12/2017 0:30,5624.23,29.4,18.4,0.01
12/12/2017 1:00,5498.26,29.4,18.4,0.01
12/12/2017 1:30,5414.16,29.4,18.4,0.01
12/12/2017 2:00,5352.97,29.4,18.4,0.01
12/12/2017 2:30,5367.59,29.4,18.4,0.01
12/12/2017 3:00,5304.96,29.4,18.4,0.01
12/12/2017 3:30,5328.78,29.4,18.4,0.01
12/12/2017 4:00,5302.87,29.4,18.4,0.01
12/12/2017 4:30,5343.78,29.4,18.4,0.01
12/12/2017 5:00,5374.87,29.4,18.4,0.01
12/12/2017 5:30,5481.64,29.4,18.4,0.01
12/12/2017 6:00,5664.94,29.4,18.4,0.01
12/12/2017 6:30,5920.81,29.4,18.4,0.01
12/12/2017 7:00,6079.4,29.4,18.4,0.01
12/12/2017 7:30,6223.22,29.4,18.4,0.01
12/12/2017 8:00,6305.25,29.4,18.4,0.01
12/12/2017 8:30,6327.81,29.4,18.4,0.01
12/12/2017 9:00,6393.93,29.4,18.4,0.01
12/12/2017 9:30,6441.66,29.4,18.4,0.01
12/12/2017 10:00,6509.18,29.4,18.4,0.01
12/12/2017 10:30,6482.51,29.4,18.4,0.01
12/12/2017 11:00,6436.07,29.4,18.4,0.01
12/12/2017 11:30,6469.72,29.4,18.4,0.01
12/12/2017 12:00,6501.47,29.4,18.4,0.01
12/12/2017 12:30,6462.17,29.4,18.4,0.01
12/12/2017 13:00,6477.96,29.4,18.4,0.01
12/12/2017 13:30,6549.99,29.4,18.4,0.01
12/12/2017 14:00,6495.94,29.4,18.4,0.01
12/12/2017 14:30,6499.95,29.4,18.4,0.01
12/12/2017 15:00,6806.53,29.4,18.4,0.01
12/12/2017 15:30,6917.56,29.4,18.4,0.01
12/12/2017 16:00,7054.22,29.4,18.4,0.01
12/12/2017 16:30,7209.19,29.4,18.4,0.01
