Id,DateTime,Date,Demand,MaxTemp,MinTemp,Rainfall
27,1/04/2018 13:30,1/04/2018,5873.65,28.9,20.1,0.01
28,1/04/2018 14:00,1/04/2018,5946.93,28.9,20.1,0.01
29,1/04/2018 14:30,1/04/2018,6026.71,28.9,20.1,0.01
30,1/04/2018 15:00,1/04/2018,6149.94,28.9,20.1,0.01
31,1/04/2018 15:30,1/04/2018,6292.17,28.9,20.1,0.01
32,1/04/2018 16:00,1/04/2018,6439.06,28.9,20.1,0.01
33,1/04/2018 16:30,1/04/2018,6583.79,28.9,20.1,0.01
34,1/04/2018 17:00,1/04/2018,6729.78,28.9,20.1,0.01
35,1/04/2018 17:30,1/04/2018,6802.71,28.9,20.1,0.01
36,1/04/2018 18:00,1/04/2018,6851.31,28.9,20.1,0.01
37,1/04/2018 18:30,1/04/2018,7032.53,28.9,20.1,0.01
38,1/04/2018 19:00,1/04/2018,7089.48,28.9,20.1,0.01
39,1/04/2018 19:30,1/04/2018,6937.64,28.9,20.1,0.01
40,1/04/2018 20:00,1/04/2018,6839.84,28.9,20.1,0.01
41,1/04/2018 20:30,1/04/2018,6685.91,28.9,20.1,0.01
42,1/04/2018 21:00,1/04/2018,6539.72,28.9,20.1,0.01
43,1/04/2018 21:30,1/04/2018,6472.7,28.9,20.1,0.01
44,1/04/2018 22:00,1/04/2018,6376.76,28.9,20.1,0.01
45,1/04/2018 22:30,1/04/2018,6248.3,28.9,20.1,0.01
46,1/04/2018 23:00,1/04/2018,6225.75,28.9,20.1,0.01
47,1/04/2018 23:30,1/04/2018,6052.47,28.9,20.1,0.01
48,2/04/2018 0:00,2/04/2018,5752.16,28.6,20.7,0.4
49,2/04/2018 0:30,2/04/2018,5585.92,28.6,20.7,0.4
50,2/04/2018 1:00,2/04/2018,5487.39,28.6,20.7,0.4
51,2/04/2018 1:30,2/04/2018,5404.98,28.6,20.7,0.4
52,2/04/2018 2:00,2/04/2018,5368.06,28.6,20.7,0.4
53,2/04/2018 2:30,2/04/2018,5345.31,28.6,20.7,0.4
54,2/04/2018 3:00,2/04/2018,5301.75,28.6,20.7,0.4
55,2/04/2018 3:30,2/04/2018,5298.83,28.6,20.7,0.4
56,2/04/2018 4:00,2/04/2018,5266.84,28.6,20.7,0.4
57,2/04/2018 4:30,2/04/2018,5282.43,28.6,20.7,0.4
58,2/04/2018 5:00,2/04/2018,5309.33,28.6,20.7,0.4
59,2/04/2018 5:30,2/04/2018,5383.65,28.6,20.7,0.4
60,2/04/2018 6:00,2/04/2018,5452.92,28.6,20.7,0.4
61,2/04/2018 6:30,2/04/2018,5552.66,28.6,20.7,0.4
62,2/04/2018 7:00,2/04/2018,5622.98,28.6,20.7,0.4
63,2/04/2018 7:30,2/04/2018,5743.13,28.6,20.7,0.4
64,2/04/2018 8:00,2/04/2018,5753.85,28.6,20.7,0.4
65,2/04/2018 8:30,2/04/2018,5851.17,28.6,20.7,0.4
66,2/04/2018 9:00,2/04/2018,5968.61,28.6,20.7,0.4
67,2/04/2018 9:30,2/04/2018,6036.34,28.6,20.7,0.4
68,2/04/2018 10:00,2/04/2018,6071.45,28.6,20.7,0.4
69,2/04/2018 10:30,2/04/2018,6038.46,28.6,20.7,0.4
70,2/04/2018 11:00,2/04/2018,6001.69,28.6,20.7,0.4
71,2/04/2018 11:30,2/04/2018,6028.92,28.6,20.7,0.4
72,2/04/2018 12:00,2/04/2018,6010.88,28.6,20.7,0.4
73,2/04/2018 12:30,2/04/2018,6005.61,28.6,20.7,0.4
74,2/04/2018 13:00,2/04/2018,6019.65,28.6,20.7,0.4
75,2/04/2018 13:30,2/04/2018,6027.32,28.6,20.7,0.4
76,2/04/2018 14:00,2/04/2018,6094.8,28.6,20.7,0.4
77,2/04/2018 14:30,2/04/2018,6192.32,28.6,20.7,0.4
78,2/04/2018 15:00,2/04/2018,6320.38,28.6,20.7,0.4
79,2/04/2018 15:30,2/04/2018,6484.59,28.6,20.7,0.4
80,2/04/2018 16:00,2/04/2018,6603.84,28.6,20.7,0.4
81,2/04/2018 16:30,2/04/2018,6804.67,28.6,20.7,0.4
82,2/04/2018 17:00,2/04/2018,6988.41,28.6,20.7,0.4
83,2/04/2018 17:30,2/04/2018,7127.87,28.6,20.7,0.4
84,2/04/2018 18:00,2/04/2018,7227.83,28.6,20.7,0.4
85,2/04/2018 18:30,2/04/2018,7374.94,28.6,20.7,0.4
86,2/04/2018 19:00,2/04/2018,7372.96,28.6,20.7,0.4
87,2/04/2018 19:30,2/04/2018,7201.88,28.6,20.7,0.4
88,2/04/2018 20:00,2/04/2018,7036.45,28.6,20.7,0.4
89,2/04/2018 20:30,2/04/2018,6894.84,28.6,20.7,0.4
90,2/04/2018 21:00,2/04/2018,6708.79,28.6,20.7,0.4
91,2/04/2018 21:30,2/04/2018,6514.35,28.6,20.7,0.4
92,2/04/2018 22:00,2/04/2018,6344.51,28.6,20.7,0.4
93,2/04/2018 22:30,2/04/2018,6223.87,28.6,20.7,0.4
94,2/04/2018 23:00,2/04/2018,6184.2,28.6,20.7,0.4
95,2/04/2018 23:30,2/04/2018,6008.7,28.6,20.7,0.4
96,3/04/2018 0:00,3/04/2018,5734,28,19.8,0.01
97,3/04/2018 0:30,3/04/2018,5586.37,28,19.8,0.01
98,3/04/2018 1:00,3/04/2018,5465.43,28,19.8,0.01
99,3/04/2018 1:30,3/04/2018,5360.4,28,19.8,0.01
100,3/04/2018 2:00,3/04/2018,5296.42,28,19.8,0.01
101,3/04/2018 2:30,3/04/2018,5281.21,28,19.8,0.01
102,3/04/2018 3:00,3/04/2018,5281.82,28,19.8,0.01
103,3/04/2018 3:30,3/04/2018,5263.49,28,19.8,0.01
104,3/04/2018 4:00,3/04/2018,5271.33,28,19.8,0.01
105,3/04/2018 4:30,3/04/2018,5320.26,28,19.8,0.01
106,3/04/2018 5:00,3/04/2018,5433.37,28,19.8,0.01
107,3/04/2018 5:30,3/04/2018,5604.82,28,19.8,0.01
108,3/04/2018 6:00,3/04/2018,5798.09,28,19.8,0.01
109,3/04/2018 6:30,3/04/2018,6062.14,28,19.8,0.01
110,3/04/2018 7:00,3/04/2018,6327.65,28,19.8,0.01
111,3/04/2018 7:30,3/04/2018,6565.33,28,19.8,0.01
112,3/04/2018 8:00,3/04/2018,6642.76,28,19.8,0.01
113,3/04/2018 8:30,3/04/2018,6714.61,28,19.8,0.01
114,3/04/2018 9:00,3/04/2018,6787.13,28,19.8,0.01
115,3/04/2018 9:30,3/04/2018,6743.56,28,19.8,0.01
116,3/04/2018 10:00,3/04/2018,6662.7,28,19.8,0.01
117,3/04/2018 10:30,3/04/2018,6591.48,28,19.8,0.01
118,3/04/2018 11:00,3/04/2018,6591.15,28,19.8,0.01
119,3/04/2018 11:30,3/04/2018,6544.33,28,19.8,0.01
120,3/04/2018 12:00,3/04/2018,6522.25,28,19.8,0.01
121,3/04/2018 12:30,3/04/2018,6489.94,28,19.8,0.01
122,3/04/2018 13:00,3/04/2018,6507.43,28,19.8,0.01
123,3/04/2018 13:30,3/04/2018,6564.19,28,19.8,0.01
124,3/04/2018 14:00,3/04/2018,6650.96,28,19.8,0.01
125,3/04/2018 14:30,3/04/2018,6716.3,28,19.8,0.01
126,3/04/2018 15:00,3/04/2018,6767.28,28,19.8,0.01
127,3/04/2018 15:30,3/04/2018,6890.84,28,19.8,0.01
128,3/04/2018 16:00,3/04/2018,6993.56,28,19.8,0.01
129,3/04/2018 16:30,3/04/2018,7147.31,28,19.8,0.01
130,3/04/2018 17:00,3/04/2018,7277.83,28,19.8,0.01
131,3/04/2018 17:30,3/04/2018,7345.59,28,19.8,0.01
132,3/04/2018 18:00,3/04/2018,7369.45,28,19.8,0.01
133,3/04/2018 18:30,3/04/2018,7514.79,28,19.8,0.01
134,3/04/2018 19:00,3/04/2018,7539.59,28,19.8,0.01
135,3/04/2018 19:30,3/04/2018,7329.99,28,19.8,0.01
136,3/04/2018 20:00,3/04/2018,7174.49,28,19.8,0.01
137,3/04/2018 20:30,3/04/2018,7031.86,28,19.8,0.01
138,3/04/2018 21:00,3/04/2018,6816.19,28,19.8,0.01
139,3/04/2018 21:30,3/04/2018,6680.19,28,19.8,0.01
140,3/04/2018 22:00,3/04/2018,6477.22,28,19.8,0.01
141,3/04/2018 22:30,3/04/2018,6367.31,28,19.8,0.01
142,3/04/2018 23:00,3/04/2018,6278.1,28,19.8,0.01
143,3/04/2018 23:30,3/04/2018,6071.02,28,19.8,0.01
144,4/04/2018 0:00,4/04/2018,5788.04,26.3,20.1,4.2
145,4/04/2018 0:30,4/04/2018,5625.02,26.3,20.1,4.2
146,4/04/2018 1:00,4/04/2018,5505.05,26.3,20.1,4.2
147,4/04/2018 1:30,4/04/2018,5405.88,26.3,20.1,4.2
148,4/04/2018 2:00,4/04/2018,5353.2,26.3,20.1,4.2
149,4/04/2018 2:30,4/04/2018,5354.74,26.3,20.1,4.2
150,4/04/2018 3:00,4/04/2018,5337.55,26.3,20.1,4.2
151,4/04/2018 3:30,4/04/2018,5341.16,26.3,20.1,4.2
152,4/04/2018 4:00,4/04/2018,5324.65,26.3,20.1,4.2
153,4/04/2018 4:30,4/04/2018,5392.9,26.3,20.1,4.2
154,4/04/2018 5:00,4/04/2018,5474.28,26.3,20.1,4.2
155,4/04/2018 5:30,4/04/2018,5662.53,26.3,20.1,4.2
156,4/04/2018 6:00,4/04/2018,5835.29,26.3,20.1,4.2
157,4/04/2018 6:30,4/04/2018,6128.15,26.3,20.1,4.2
158,4/04/2018 7:00,4/04/2018,6396.92,26.3,20.1,4.2
159,4/04/2018 7:30,4/04/2018,6639.35,26.3,20.1,4.2
160,4/04/2018 8:00,4/04/2018,6721.75,26.3,20.1,4.2
161,4/04/2018 8:30,4/04/2018,6829.82,26.3,20.1,4.2
162,4/04/2018 9:00,4/04/2018,6866.89,26.3,20.1,4.2
163,4/04/2018 9:30,4/04/2018,6851.51,26.3,20.1,4.2
164,4/04/2018 10:00,4/04/2018,6775.56,26.3,20.1,4.2
165,4/04/2018 10:30,4/04/2018,6660.06,26.3,20.1,4.2
166,4/04/2018 11:00,4/04/2018,6615.91,26.3,20.1,4.2
167,4/04/2018 11:30,4/04/2018,6609.48,26.3,20.1,4.2
168,4/04/2018 12:00,4/04/2018,6710.29,26.3,20.1,4.2
169,4/04/2018 12:30,4/04/2018,6645.62,26.3,20.1,4.2
170,4/04/2018 13:00,4/04/2018,6629.28,26.3,20.1,4.2
171,4/04/2018 13:30,4/04/2018,6705.78,26.3,20.1,4.2
172,4/04/2018 14:00,4/04/2018,6733.58,26.3,20.1,4.2
173,4/04/2018 14:30,4/04/2018,6738.92,26.3,20.1,4.2
174,4/04/2018 15:00,4/04/2018,6796.02,26.3,20.1,4.2
175,4/04/2018 15:30,4/04/2018,6850.14,26.3,20.1,4.2
176,4/04/2018 16:00,4/04/2018,6920.08,26.3,20.1,4.2
177,4/04/2018 16:30,4/04/2018,7049.48,26.3,20.1,4.2
178,4/04/2018 17:00,4/04/2018,7128.6,26.3,20.1,4.2
179,4/04/2018 17:30,4/04/2018,7191.23,26.3,20.1,4.2
180,4/04/2018 18:00,4/04/2018,7256.19,26.3,20.1,4.2
181,4/04/2018 18:30,4/04/2018,7410.23,26.3,20.1,4.2
182,4/04/2018 19:00,4/04/2018,7429.58,26.3,20.1,4.2
183,4/04/2018 19:30,4/04/2018,7238.53,26.3,20.1,4.2
184,4/04/2018 20:00,4/04/2018,7088.6,26.3,20.1,4.2
185,4/04/2018 20:30,4/04/2018,6963.92,26.3,20.1,4.2
186,4/04/2018 21:00,4/04/2018,6730.3,26.3,20.1,4.2
187,4/04/2018 21:30,4/04/2018,6592.31,26.3,20.1,4.2
188,4/04/2018 22:00,4/04/2018,6420.69,26.3,20.1,4.2
189,4/04/2018 22:30,4/04/2018,6334.35,26.3,20.1,4.2
190,4/04/2018 23:00,4/04/2018,6266.65,26.3,20.1,4.2
191,4/04/2018 23:30,4/04/2018,6112.9,26.3,20.1,4.2
192,5/04/2018 0:00,5/04/2018,5819.1,28.1,18.2,3.2
193,5/04/2018 0:30,5/04/2018,5601.7,28.1,18.2,3.2
194,5/04/2018 1:00,5/04/2018,5497.86,28.1,18.2,3.2
195,5/04/2018 1:30,5/04/2018,5396.36,28.1,18.2,3.2
196,5/04/2018 2:00,5/04/2018,5330.58,28.1,18.2,3.2
197,5/04/2018 2:30,5/04/2018,5315.96,28.1,18.2,3.2
198,5/04/2018 3:00,5/04/2018,5273.87,28.1,18.2,3.2
199,5/04/2018 3:30,5/04/2018,5291,28.1,18.2,3.2
200,5/04/2018 4:00,5/04/2018,5290.6,28.1,18.2,3.2
201,5/04/2018 4:30,5/04/2018,5340.71,28.1,18.2,3.2
202,5/04/2018 5:00,5/04/2018,5401.59,28.1,18.2,3.2
203,5/04/2018 5:30,5/04/2018,5588.31,28.1,18.2,3.2
204,5/04/2018 6:00,5/04/2018,5714.09,28.1,18.2,3.2
205,5/04/2018 6:30,5/04/2018,5939.07,28.1,18.2,3.2
206,5/04/2018 7:00,5/04/2018,6195.43,28.1,18.2,3.2
207,5/04/2018 7:30,5/04/2018,6388.62,28.1,18.2,3.2
208,5/04/2018 8:00,5/04/2018,6406.68,28.1,18.2,3.2
209,5/04/2018 8:30,5/04/2018,6440.53,28.1,18.2,3.2
210,5/04/2018 9:00,5/04/2018,6412.93,28.1,18.2,3.2
211,5/04/2018 9:30,5/04/2018,6359.69,28.1,18.2,3.2
212,5/04/2018 10:00,5/04/2018,6335.14,28.1,18.2,3.2
213,5/04/2018 10:30,5/04/2018,6248.74,28.1,18.2,3.2
214,5/04/2018 11:00,5/04/2018,6239.51,28.1,18.2,3.2
215,5/04/2018 11:30,5/04/2018,6296.8,28.1,18.2,3.2
216,5/04/2018 12:00,5/04/2018,6337.03,28.1,18.2,3.2
217,5/04/2018 12:30,5/04/2018,6363.39,28.1,18.2,3.2
218,5/04/2018 13:00,5/04/2018,6430.49,28.1,18.2,3.2
219,5/04/2018 13:30,5/04/2018,6487.69,28.1,18.2,3.2
220,5/04/2018 14:00,5/04/2018,6543.73,28.1,18.2,3.2
221,5/04/2018 14:30,5/04/2018,6658.07,28.1,18.2,3.2
222,5/04/2018 15:00,5/04/2018,6677.31,28.1,18.2,3.2
223,5/04/2018 15:30,5/04/2018,6789.23,28.1,18.2,3.2
224,5/04/2018 16:00,5/04/2018,6888.65,28.1,18.2,3.2
225,5/04/2018 16:30,5/04/2018,7004.06,28.1,18.2,3.2
226,5/04/2018 17:00,5/04/2018,7093.04,28.1,18.2,3.2
227,5/04/2018 17:30,5/04/2018,7192.2,28.1,18.2,3.2
228,5/04/2018 18:00,5/04/2018,7273.31,28.1,18.2,3.2
229,5/04/2018 18:30,5/04/2018,7429.79,28.1,18.2,3.2
230,5/04/2018 19:00,5/04/2018,7463.18,28.1,18.2,3.2
231,5/04/2018 19:30,5/04/2018,7304.85,28.1,18.2,3.2
232,5/04/2018 20:00,5/04/2018,7158.45,28.1,18.2,3.2
233,5/04/2018 20:30,5/04/2018,7031.39,28.1,18.2,3.2
234,5/04/2018 21:00,5/04/2018,6819.29,28.1,18.2,3.2
235,5/04/2018 21:30,5/04/2018,6678.64,28.1,18.2,3.2
236,5/04/2018 22:00,5/04/2018,6431.79,28.1,18.2,3.2
237,5/04/2018 22:30,5/04/2018,6315.08,28.1,18.2,3.2
238,5/04/2018 23:00,5/04/2018,6258.84,28.1,18.2,3.2
239,5/04/2018 23:30,5/04/2018,6036.58,28.1,18.2,3.2
240,6/04/2018 0:00,6/04/2018,5778.43,27.8,18.2,1.8
241,6/04/2018 0:30,6/04/2018,5608.94,27.8,18.2,1.8
242,6/04/2018 1:00,6/04/2018,5475.69,27.8,18.2,1.8
243,6/04/2018 1:30,6/04/2018,5387,27.8,18.2,1.8
244,6/04/2018 2:00,6/04/2018,5316.31,27.8,18.2,1.8
245,6/04/2018 2:30,6/04/2018,5276.58,27.8,18.2,1.8
246,6/04/2018 3:00,6/04/2018,5299.82,27.8,18.2,1.8
247,6/04/2018 3:30,6/04/2018,5284.35,27.8,18.2,1.8
248,6/04/2018 4:00,6/04/2018,5267.41,27.8,18.2,1.8
249,6/04/2018 4:30,6/04/2018,5337.68,27.8,18.2,1.8
250,6/04/2018 5:00,6/04/2018,5396.52,27.8,18.2,1.8
251,6/04/2018 5:30,6/04/2018,5587.13,27.8,18.2,1.8
252,6/04/2018 6:00,6/04/2018,5768.72,27.8,18.2,1.8
253,6/04/2018 6:30,6/04/2018,6013.42,27.8,18.2,1.8
254,6/04/2018 7:00,6/04/2018,6234.6,27.8,18.2,1.8
255,6/04/2018 7:30,6/04/2018,6443.05,27.8,18.2,1.8
256,6/04/2018 8:00,6/04/2018,6404.42,27.8,18.2,1.8
257,6/04/2018 8:30,6/04/2018,6444.17,27.8,18.2,1.8
258,6/04/2018 9:00,6/04/2018,6424.95,27.8,18.2,1.8
259,6/04/2018 9:30,6/04/2018,6389.07,27.8,18.2,1.8
260,6/04/2018 10:00,6/04/2018,6402.75,27.8,18.2,1.8
261,6/04/2018 10:30,6/04/2018,6409.06,27.8,18.2,1.8
262,6/04/2018 11:00,6/04/2018,6357.34,27.8,18.2,1.8
263,6/04/2018 11:30,6/04/2018,6295.35,27.8,18.2,1.8
264,6/04/2018 12:00,6/04/2018,6312.87,27.8,18.2,1.8
265,6/04/2018 12:30,6/04/2018,6239.38,27.8,18.2,1.8
266,6/04/2018 13:00,6/04/2018,6231.47,27.8,18.2,1.8
267,6/04/2018 13:30,6/04/2018,6287.28,27.8,18.2,1.8
268,6/04/2018 14:00,6/04/2018,6374.61,27.8,18.2,1.8
269,6/04/2018 14:30,6/04/2018,6465.03,27.8,18.2,1.8
270,6/04/2018 15:00,6/04/2018,6685.5,27.8,18.2,1.8
271,6/04/2018 15:30,6/04/2018,6926.56,27.8,18.2,1.8
272,6/04/2018 16:00,6/04/2018,6974.93,27.8,18.2,1.8
273,6/04/2018 16:30,6/04/2018,7099.49,27.8,18.2,1.8
274,6/04/2018 17:00,6/04/2018,7195.85,27.8,18.2,1.8
275,6/04/2018 17:30,6/04/2018,7203.54,27.8,18.2,1.8
276,6/04/2018 18:00,6/04/2018,7170.4,27.8,18.2,1.8
277,6/04/2018 18:30,6/04/2018,7291.67,27.8,18.2,1.8
278,6/04/2018 19:00,6/04/2018,7326.98,27.8,18.2,1.8
279,6/04/2018 19:30,6/04/2018,7117.28,27.8,18.2,1.8
280,6/04/2018 20:00,6/04/2018,6975.08,27.8,18.2,1.8
281,6/04/2018 20:30,6/04/2018,6890.82,27.8,18.2,1.8
282,6/04/2018 21:00,6/04/2018,6717.82,27.8,18.2,1.8
283,6/04/2018 21:30,6/04/2018,6596.29,27.8,18.2,1.8
284,6/04/2018 22:00,6/04/2018,6466.35,27.8,18.2,1.8
285,6/04/2018 22:30,6/04/2018,6352.57,27.8,18.2,1.8
286,6/04/2018 23:00,6/04/2018,6274.43,27.8,18.2,1.8
287,6/04/2018 23:30,6/04/2018,6125.65,27.8,18.2,1.8
288,7/04/2018 0:00,7/04/2018,5801.74,28.1,18.7,3.2
289,7/04/2018 0:30,7/04/2018,5634.11,28.1,18.7,3.2
290,7/04/2018 1:00,7/04/2018,5513.03,28.1,18.7,3.2
291,7/04/2018 1:30,7/04/2018,5407.24,28.1,18.7,3.2
292,7/04/2018 2:00,7/04/2018,5342.78,28.1,18.7,3.2
293,7/04/2018 2:30,7/04/2018,5315.5,28.1,18.7,3.2
294,7/04/2018 3:00,7/04/2018,5275.44,28.1,18.7,3.2
295,7/04/2018 3:30,7/04/2018,5258.8,28.1,18.7,3.2
296,7/04/2018 4:00,7/04/2018,5246.47,28.1,18.7,3.2
297,7/04/2018 4:30,7/04/2018,5265.69,28.1,18.7,3.2
298,7/04/2018 5:00,7/04/2018,5310.86,28.1,18.7,3.2
299,7/04/2018 5:30,7/04/2018,5403.44,28.1,18.7,3.2
300,7/04/2018 6:00,7/04/2018,5473.19,28.1,18.7,3.2
301,7/04/2018 6:30,7/04/2018,5568.63,28.1,18.7,3.2
302,7/04/2018 7:00,7/04/2018,5655.22,28.1,18.7,3.2
303,7/04/2018 7:30,7/04/2018,5753.37,28.1,18.7,3.2
304,7/04/2018 8:00,7/04/2018,5744.8,28.1,18.7,3.2
305,7/04/2018 8:30,7/04/2018,5788.79,28.1,18.7,3.2
306,7/04/2018 9:00,7/04/2018,5842.06,28.1,18.7,3.2
307,7/04/2018 9:30,7/04/2018,5890.53,28.1,18.7,3.2
308,7/04/2018 10:00,7/04/2018,5890.91,28.1,18.7,3.2
309,7/04/2018 10:30,7/04/2018,5864.82,28.1,18.7,3.2
310,7/04/2018 11:00,7/04/2018,5787.66,28.1,18.7,3.2
311,7/04/2018 11:30,7/04/2018,5744.1,28.1,18.7,3.2
312,7/04/2018 12:00,7/04/2018,5761.41,28.1,18.7,3.2
313,7/04/2018 12:30,7/04/2018,5741.48,28.1,18.7,3.2
314,7/04/2018 13:00,7/04/2018,5743.06,28.1,18.7,3.2
315,7/04/2018 13:30,7/04/2018,5818.45,28.1,18.7,3.2
316,7/04/2018 14:00,7/04/2018,5827.92,28.1,18.7,3.2
317,7/04/2018 14:30,7/04/2018,5896.85,28.1,18.7,3.2
318,7/04/2018 15:00,7/04/2018,6002.92,28.1,18.7,3.2
319,7/04/2018 15:30,7/04/2018,6172.68,28.1,18.7,3.2
320,7/04/2018 16:00,7/04/2018,6289.17,28.1,18.7,3.2
321,7/04/2018 16:30,7/04/2018,6460.89,28.1,18.7,3.2
322,7/04/2018 17:00,7/04/2018,6657.09,28.1,18.7,3.2
323,7/04/2018 17:30,7/04/2018,6831.95,28.1,18.7,3.2
324,7/04/2018 18:00,7/04/2018,6854.88,28.1,18.7,3.2
325,7/04/2018 18:30,7/04/2018,7026.27,28.1,18.7,3.2
326,7/04/2018 19:00,7/04/2018,7023.78,28.1,18.7,3.2
327,7/04/2018 19:30,7/04/2018,6862.56,28.1,18.7,3.2
328,7/04/2018 20:00,7/04/2018,6765.9,28.1,18.7,3.2
329,7/04/2018 20:30,7/04/2018,6628.14,28.1,18.7,3.2
330,7/04/2018 21:00,7/04/2018,6493.78,28.1,18.7,3.2
331,7/04/2018 21:30,7/04/2018,6367.34,28.1,18.7,3.2
332,7/04/2018 22:00,7/04/2018,6213.3,28.1,18.7,3.2
333,7/04/2018 22:30,7/04/2018,6178.39,28.1,18.7,3.2
334,7/04/2018 23:00,7/04/2018,6159.47,28.1,18.7,3.2
335,7/04/2018 23:30,7/04/2018,6013.8,28.1,18.7,3.2
336,8/04/2018 0:00,8/04/2018,5720.83,27.8,18.6,2.4
337,8/04/2018 0:30,8/04/2018,5513.76,27.8,18.6,2.4
338,8/04/2018 1:00,8/04/2018,5405.03,27.8,18.6,2.4
339,8/04/2018 1:30,8/04/2018,5343.27,27.8,18.6,2.4
340,8/04/2018 2:00,8/04/2018,5244.87,27.8,18.6,2.4
341,8/04/2018 2:30,8/04/2018,5212.92,27.8,18.6,2.4
342,8/04/2018 3:00,8/04/2018,5187.76,27.8,18.6,2.4
343,8/04/2018 3:30,8/04/2018,5189.6,27.8,18.6,2.4
344,8/04/2018 4:00,8/04/2018,5165.42,27.8,18.6,2.4
345,8/04/2018 4:30,8/04/2018,5206.9,27.8,18.6,2.4
346,8/04/2018 5:00,8/04/2018,5193.68,27.8,18.6,2.4
347,8/04/2018 5:30,8/04/2018,5275.46,27.8,18.6,2.4
348,8/04/2018 6:00,8/04/2018,5316.54,27.8,18.6,2.4
349,8/04/2018 6:30,8/04/2018,5350.02,27.8,18.6,2.4
350,8/04/2018 7:00,8/04/2018,5414.21,27.8,18.6,2.4
351,8/04/2018 7:30,8/04/2018,5535.85,27.8,18.6,2.4
352,8/04/2018 8:00,8/04/2018,5558.67,27.8,18.6,2.4
353,8/04/2018 8:30,8/04/2018,5622.47,27.8,18.6,2.4
354,8/04/2018 9:00,8/04/2018,5587.12,27.8,18.6,2.4
355,8/04/2018 9:30,8/04/2018,5565.38,27.8,18.6,2.4
356,8/04/2018 10:00,8/04/2018,5561.65,27.8,18.6,2.4
357,8/04/2018 10:30,8/04/2018,5623.77,27.8,18.6,2.4
358,8/04/2018 11:00,8/04/2018,5622.4,27.8,18.6,2.4
359,8/04/2018 11:30,8/04/2018,5638.26,27.8,18.6,2.4
360,8/04/2018 12:00,8/04/2018,5662.59,27.8,18.6,2.4
361,8/04/2018 12:30,8/04/2018,5673.77,27.8,18.6,2.4
362,8/04/2018 13:00,8/04/2018,5627.93,27.8,18.6,2.4
363,8/04/2018 13:30,8/04/2018,5679.62,27.8,18.6,2.4
364,8/04/2018 14:00,8/04/2018,5792.91,27.8,18.6,2.4
365,8/04/2018 14:30,8/04/2018,5866.42,27.8,18.6,2.4
366,8/04/2018 15:00,8/04/2018,5961.4,27.8,18.6,2.4
367,8/04/2018 15:30,8/04/2018,6135.58,27.8,18.6,2.4
368,8/04/2018 16:00,8/04/2018,6317.66,27.8,18.6,2.4
369,8/04/2018 16:30,8/04/2018,6482.1,27.8,18.6,2.4
370,8/04/2018 17:00,8/04/2018,6689.63,27.8,18.6,2.4
371,8/04/2018 17:30,8/04/2018,6854.94,27.8,18.6,2.4
372,8/04/2018 18:00,8/04/2018,6960.81,27.8,18.6,2.4
373,8/04/2018 18:30,8/04/2018,7172.38,27.8,18.6,2.4
374,8/04/2018 19:00,8/04/2018,7179.75,27.8,18.6,2.4
375,8/04/2018 19:30,8/04/2018,6991.04,27.8,18.6,2.4
376,8/04/2018 20:00,8/04/2018,6873.92,27.8,18.6,2.4
377,8/04/2018 20:30,8/04/2018,6771.09,27.8,18.6,2.4
378,8/04/2018 21:00,8/04/2018,6588.3,27.8,18.6,2.4
379,8/04/2018 21:30,8/04/2018,6427.69,27.8,18.6,2.4
