1/04/2018 19:30,6937.64,28.9,20.1,0.01
1/04/2018 20:00,6839.84,28.9,20.1,0.01
1/04/2018 20:30,6685.91,28.9,20.1,0.01
1/04/2018 21:00,6539.72,28.9,20.1,0.01
1/04/2018 21:30,6472.7,28.9,20.1,0.01
1/04/2018 22:00,6376.76,28.9,20.1,0.01
1/04/2018 22:30,6248.3,28.9,20.1,0.01
1/04/2018 23:00,6225.75,28.9,20.1,0.01
1/04/2018 23:30,6052.47,28.9,20.1,0.01
2/04/2018 0:00,5752.16,28.6,20.7,0.4
2/04/2018 0:30,5585.92,28.6,20.7,0.4
2/04/2018 1:00,5487.39,28.6,20.7,0.4
2/04/2018 1:30,5404.98,28.6,20.7,0.4
2/04/2018 2:00,5368.06,28.6,20.7,0.4
2/04/2018 2:30,5345.31,28.6,20.7,0.4
2/04/2018 3:00,5301.75,28.6,20.7,0.4
2/04/2018 3:30,5298.83,28.6,20.7,0.4
2/04/2018 4:00,5266.84,28.6,20.7,0.4
2/04/2018 4:30,5282.43,28.6,20.7,0.4
2/04/2018 5:00,5309.33,28.6,20.7,0.4
2/04/2018 5:30,5383.65,28.6,20.7,0.4
2/04/2018 6:00,5452.92,28.6,20.7,0.4
2/04/2018 6:30,5552.66,28.6,20.7,0.4
2/04/2018 7:00,5622.98,28.6,20.7,0.4
2/04/2018 7:30,5743.13,28.6,20.7,0.4
2/04/2018 8:00,5753.85,28.6,20.7,0.4
2/04/2018 8:30,5851.17,28.6,20.7,0.4
2/04/2018 9:00,5968.61,28.6,20.7,0.4
2/04/2018 9:30,6036.34,28.6,20.7,0.4
2/04/2018 10:00,6071.45,28.6,20.7,0.4
2/04/2018 10:30,6038.46,28.6,20.7,0.4
2/04/2018 11:00,6001.69,28.6,20.7,0.4
2/04/2018 11:30,6028.92,28.6,20.7,0.4
2/04/2018 12:00,6010.88,28.6,20.7,0.4
2/04/2018 12:30,6005.61,28.6,20.7,0.4
2/04/2018 13:00,6019.65,28.6,20.7,0.4
2/04/2018 13:30,6027.32,28.6,20.7,0.4
2/04/2018 14:00,6094.8,28.6,20.7,0.4
2/04/2018 14:30,6192.32,28.6,20.7,0.4
2/04/2018 15:00,6320.38,28.6,20.7,0.4
2/04/2018 15:30,6484.59,28.6,20.7,0.4
2/04/2018 16:00,6603.84,28.6,20.7,0.4
2/04/2018 16:30,6804.67,28.6,20.7,0.4
2/04/2018 17:00,6988.41,28.6,20.7,0.4
2/04/2018 17:30,7127.87,28.6,20.7,0.4
2/04/2018 18:00,7227.83,28.6,20.7,0.4
2/04/2018 18:30,7374.94,28.6,20.7,0.4
2/04/2018 19:00,7372.96,28.6,20.7,0.4
2/04/2018 19:30,7201.88,28.6,20.7,0.4
2/04/2018 20:00,7036.45,28.6,20.7,0.4
2/04/2018 20:30,6894.84,28.6,20.7,0.4
2/04/2018 21:00,6708.79,28.6,20.7,0.4
2/04/2018 21:30,6514.35,28.6,20.7,0.4
2/04/2018 22:00,6344.51,28.6,20.7,0.4
2/04/2018 22:30,6223.87,28.6,20.7,0.4
2/04/2018 23:00,6184.2,28.6,20.7,0.4
2/04/2018 23:30,6008.7,28.6,20.7,0.4
3/04/2018 0:00,5734,28,19.8,0.01
3/04/2018 0:30,5586.37,28,19.8,0.01
3/04/2018 1:00,5465.43,28,19.8,0.01
3/04/2018 1:30,5360.4,28,19.8,0.01
3/04/2018 2:00,5296.42,28,19.8,0.01
3/04/2018 2:30,5281.21,28,19.8,0.01
3/04/2018 3:00,5281.82,28,19.8,0.01
3/04/2018 3:30,5263.49,28,19.8,0.01
3/04/2018 4:00,5271.33,28,19.8,0.01
3/04/2018 4:30,5320.26,28,19.8,0.01
3/04/2018 5:00,5433.37,28,19.8,0.01
3/04/2018 5:30,5604.82,28,19.8,0.01
3/04/2018 6:00,5798.09,28,19.8,0.01
3/04/2018 6:30,6062.14,28,19.8,0.01
3/04/2018 7:00,6327.65,28,19.8,0.01
3/04/2018 7:30,6565.33,28,19.8,0.01
3/04/2018 8:00,6642.76,28,19.8,0.01
3/04/2018 8:30,6714.61,28,19.8,0.01
3/04/2018 9:00,6787.13,28,19.8,0.01
3/04/2018 9:30,6743.56,28,19.8,0.01
3/04/2018 10:00,6662.7,28,19.8,0.01
3/04/2018 10:30,6591.48,28,19.8,0.01
3/04/2018 11:00,6591.15,28,19.8,0.01
3/04/2018 11:30,6544.33,28,19.8,0.01
3/04/2018 12:00,6522.25,28,19.8,0.01
3/04/2018 12:30,6489.94,28,19.8,0.01
3/04/2018 13:00,6507.43,28,19.8,0.01
3/04/2018 13:30,6564.19,28,19.8,0.01
3/04/2018 14:00,6650.96,28,19.8,0.01
3/04/2018 14:30,6716.3,28,19.8,0.01
3/04/2018 15:00,6767.28,28,19.8,0.01
3/04/2018 15:30,6890.84,28,19.8,0.01
3/04/2018 16:00,6993.56,28,19.8,0.01
3/04/2018 16:30,7147.31,28,19.8,0.01
3/04/2018 17:00,7277.83,28,19.8,0.01
3/04/2018 17:30,7345.59,28,19.8,0.01
3/04/2018 18:00,7369.45,28,19.8,0.01
3/04/2018 18:30,7514.79,28,19.8,0.01
3/04/2018 19:00,7539.59,28,19.8,0.01
3/04/2018 19:30,7329.99,28,19.8,0.01
3/04/2018 20:00,7174.49,28,19.8,0.01
3/04/2018 20:30,7031.86,28,19.8,0.01
3/04/2018 21:00,6816.19,28,19.8,0.01
3/04/2018 21:30,6680.19,28,19.8,0.01
3/04/2018 22:00,6477.22,28,19.8,0.01
3/04/2018 22:30,6367.31,28,19.8,0.01
3/04/2018 23:00,6278.1,28,19.8,0.01
3/04/2018 23:30,6071.02,28,19.8,0.01
4/04/2018 0:00,5788.04,26.3,20.1,4.2
4/04/2018 0:30,5625.02,26.3,20.1,4.2
4/04/2018 1:00,5505.05,26.3,20.1,4.2
4/04/2018 1:30,5405.88,26.3,20.1,4.2
4/04/2018 2:00,5353.2,26.3,20.1,4.2
4/04/2018 2:30,5354.74,26.3,20.1,4.2
4/04/2018 3:00,5337.55,26.3,20.1,4.2
4/04/2018 3:30,5341.16,26.3,20.1,4.2
4/04/2018 4:00,5324.65,26.3,20.1,4.2
4/04/2018 4:30,5392.9,26.3,20.1,4.2
4/04/2018 5:00,5474.28,26.3,20.1,4.2
4/04/2018 5:30,5662.53,26.3,20.1,4.2
4/04/2018 6:00,5835.29,26.3,20.1,4.2
4/04/2018 6:30,6128.15,26.3,20.1,4.2
4/04/2018 7:00,6396.92,26.3,20.1,4.2
4/04/2018 7:30,6639.35,26.3,20.1,4.2
4/04/2018 8:00,6721.75,26.3,20.1,4.2
4/04/2018 8:30,6829.82,26.3,20.1,4.2
4/04/2018 9:00,6866.89,26.3,20.1,4.2
4/04/2018 9:30,6851.51,26.3,20.1,4.2
4/04/2018 10:00,6775.56,26.3,20.1,4.2
4/04/2018 10:30,6660.06,26.3,20.1,4.2
4/04/2018 11:00,6615.91,26.3,20.1,4.2
4/04/2018 11:30,6609.48,26.3,20.1,4.2
4/04/2018 12:00,6710.29,26.3,20.1,4.2
4/04/2018 12:30,6645.62,26.3,20.1,4.2
4/04/2018 13:00,6629.28,26.3,20.1,4.2
4/04/2018 13:30,6705.78,26.3,20.1,4.2
4/04/2018 14:00,6733.58,26.3,20.1,4.2
4/04/2018 14:30,6738.92,26.3,20.1,4.2
4/04/2018 15:00,6796.02,26.3,20.1,4.2
4/04/2018 15:30,6850.14,26.3,20.1,4.2
4/04/2018 16:00,6920.08,26.3,20.1,4.2
4/04/2018 16:30,7049.48,26.3,20.1,4.2
4/04/2018 17:00,7128.6,26.3,20.1,4.2
4/04/2018 17:30,7191.23,26.3,20.1,4.2
4/04/2018 18:00,7256.19,26.3,20.1,4.2
4/04/2018 18:30,7410.23,26.3,20.1,4.2
4/04/2018 19:00,7429.58,26.3,20.1,4.2
4/04/2018 19:30,7238.53,26.3,20.1,4.2
4/04/2018 20:00,7088.6,26.3,20.1,4.2
4/04/2018 20:30,6963.92,26.3,20.1,4.2
4/04/2018 21:00,6730.3,26.3,20.1,4.2
4/04/2018 21:30,6592.31,26.3,20.1,4.2
4/04/2018 22:00,6420.69,26.3,20.1,4.2
4/04/2018 22:30,6334.35,26.3,20.1,4.2
4/04/2018 23:00,6266.65,26.3,20.1,4.2
4/04/2018 23:30,6112.9,26.3,20.1,4.2
5/04/2018 0:00,5819.1,28.1,18.2,3.2
5/04/2018 0:30,5601.7,28.1,18.2,3.2
5/04/2018 1:00,5497.86,28.1,18.2,3.2
5/04/2018 1:30,5396.36,28.1,18.2,3.2
5/04/2018 2:00,5330.58,28.1,18.2,3.2
5/04/2018 2:30,5315.96,28.1,18.2,3.2
5/04/2018 3:00,5273.87,28.1,18.2,3.2
5/04/2018 3:30,5291,28.1,18.2,3.2
5/04/2018 4:00,5290.6,28.1,18.2,3.2
5/04/2018 4:30,5340.71,28.1,18.2,3.2
5/04/2018 5:00,5401.59,28.1,18.2,3.2
5/04/2018 5:30,5588.31,28.1,18.2,3.2
5/04/2018 6:00,5714.09,28.1,18.2,3.2
5/04/2018 6:30,5939.07,28.1,18.2,3.2
5/04/2018 7:00,6195.43,28.1,18.2,3.2
5/04/2018 7:30,6388.62,28.1,18.2,3.2
5/04/2018 8:00,6406.68,28.1,18.2,3.2
5/04/2018 8:30,6440.53,28.1,18.2,3.2
5/04/2018 9:00,6412.93,28.1,18.2,3.2
5/04/2018 9:30,6359.69,28.1,18.2,3.2
5/04/2018 10:00,6335.14,28.1,18.2,3.2
5/04/2018 10:30,6248.74,28.1,18.2,3.2
5/04/2018 11:00,6239.51,28.1,18.2,3.2
5/04/2018 11:30,6296.8,28.1,18.2,3.2
5/04/2018 12:00,6337.03,28.1,18.2,3.2
5/04/2018 12:30,6363.39,28.1,18.2,3.2
5/04/2018 13:00,6430.49,28.1,18.2,3.2
5/04/2018 13:30,6487.69,28.1,18.2,3.2
5/04/2018 14:00,6543.73,28.1,18.2,3.2
5/04/2018 14:30,6658.07,28.1,18.2,3.2
5/04/2018 15:00,6677.31,28.1,18.2,3.2
5/04/2018 15:30,6789.23,28.1,18.2,3.2
5/04/2018 16:00,6888.65,28.1,18.2,3.2
5/04/2018 16:30,7004.06,28.1,18.2,3.2
5/04/2018 17:00,7093.04,28.1,18.2,3.2
5/04/2018 17:30,7192.2,28.1,18.2,3.2
5/04/2018 18:00,7273.31,28.1,18.2,3.2
5/04/2018 18:30,7429.79,28.1,18.2,3.2
5/04/2018 19:00,7463.18,28.1,18.2,3.2
5/04/2018 19:30,7304.85,28.1,18.2,3.2
5/04/2018 20:00,7158.45,28.1,18.2,3.2
5/04/2018 20:30,7031.39,28.1,18.2,3.2
5/04/2018 21:00,6819.29,28.1,18.2,3.2
5/04/2018 21:30,6678.64,28.1,18.2,3.2
5/04/2018 22:00,6431.79,28.1,18.2,3.2
5/04/2018 22:30,6315.08,28.1,18.2,3.2
5/04/2018 23:00,6258.84,28.1,18.2,3.2
5/04/2018 23:30,6036.58,28.1,18.2,3.2
6/04/2018 0:00,5778.43,27.8,18.2,1.8
6/04/2018 0:30,5608.94,27.8,18.2,1.8
6/04/2018 1:00,5475.69,27.8,18.2,1.8
6/04/2018 1:30,5387,27.8,18.2,1.8
6/04/2018 2:00,5316.31,27.8,18.2,1.8
6/04/2018 2:30,5276.58,27.8,18.2,1.8
6/04/2018 3:00,5299.82,27.8,18.2,1.8
6/04/2018 3:30,5284.35,27.8,18.2,1.8
6/04/2018 4:00,5267.41,27.8,18.2,1.8
6/04/2018 4:30,5337.68,27.8,18.2,1.8
6/04/2018 5:00,5396.52,27.8,18.2,1.8
6/04/2018 5:30,5587.13,27.8,18.2,1.8
6/04/2018 6:00,5768.72,27.8,18.2,1.8
6/04/2018 6:30,6013.42,27.8,18.2,1.8
6/04/2018 7:00,6234.6,27.8,18.2,1.8
6/04/2018 7:30,6443.05,27.8,18.2,1.8
6/04/2018 8:00,6404.42,27.8,18.2,1.8
6/04/2018 8:30,6444.17,27.8,18.2,1.8
6/04/2018 9:00,6424.95,27.8,18.2,1.8
6/04/2018 9:30,6389.07,27.8,18.2,1.8
6/04/2018 10:00,6402.75,27.8,18.2,1.8
6/04/2018 10:30,6409.06,27.8,18.2,1.8
6/04/2018 11:00,6357.34,27.8,18.2,1.8
6/04/2018 11:30,6295.35,27.8,18.2,1.8
6/04/2018 12:00,6312.87,27.8,18.2,1.8
6/04/2018 12:30,6239.38,27.8,18.2,1.8
6/04/2018 13:00,6231.47,27.8,18.2,1.8
6/04/2018 13:30,6287.28,27.8,18.2,1.8
6/04/2018 14:00,6374.61,27.8,18.2,1.8
6/04/2018 14:30,6465.03,27.8,18.2,1.8
6/04/2018 15:00,6685.5,27.8,18.2,1.8
6/04/2018 15:30,6926.56,27.8,18.2,1.8
6/04/2018 16:00,6974.93,27.8,18.2,1.8
6/04/2018 16:30,7099.49,27.8,18.2,1.8
6/04/2018 17:00,7195.85,27.8,18.2,1.8
6/04/2018 17:30,7203.54,27.8,18.2,1.8
6/04/2018 18:00,7170.4,27.8,18.2,1.8
6/04/2018 18:30,7291.67,27.8,18.2,1.8
6/04/2018 19:00,7326.98,27.8,18.2,1.8
6/04/2018 19:30,7117.28,27.8,18.2,1.8
6/04/2018 20:00,6975.08,27.8,18.2,1.8
6/04/2018 20:30,6890.82,27.8,18.2,1.8
6/04/2018 21:00,6717.82,27.8,18.2,1.8
6/04/2018 21:30,6596.29,27.8,18.2,1.8
6/04/2018 22:00,6466.35,27.8,18.2,1.8
6/04/2018 22:30,6352.57,27.8,18.2,1.8
6/04/2018 23:00,6274.43,27.8,18.2,1.8
6/04/2018 23:30,6125.65,27.8,18.2,1.8
7/04/2018 0:00,5801.74,28.1,18.7,3.2
7/04/2018 0:30,5634.11,28.1,18.7,3.2
7/04/2018 1:00,5513.03,28.1,18.7,3.2
7/04/2018 1:30,5407.24,28.1,18.7,3.2
7/04/2018 2:00,5342.78,28.1,18.7,3.2
7/04/2018 2:30,5315.5,28.1,18.7,3.2
7/04/2018 3:00,5275.44,28.1,18.7,3.2
7/04/2018 3:30,5258.8,28.1,18.7,3.2
7/04/2018 4:00,5246.47,28.1,18.7,3.2
7/04/2018 4:30,5265.69,28.1,18.7,3.2
7/04/2018 5:00,5310.86,28.1,18.7,3.2
7/04/2018 5:30,5403.44,28.1,18.7,3.2
7/04/2018 6:00,5473.19,28.1,18.7,3.2
7/04/2018 6:30,5568.63,28.1,18.7,3.2
7/04/2018 7:00,5655.22,28.1,18.7,3.2
7/04/2018 7:30,5753.37,28.1,18.7,3.2
7/04/2018 8:00,5744.8,28.1,18.7,3.2
7/04/2018 8:30,5788.79,28.1,18.7,3.2
7/04/2018 9:00,5842.06,28.1,18.7,3.2
7/04/2018 9:30,5890.53,28.1,18.7,3.2
7/04/2018 10:00,5890.91,28.1,18.7,3.2
7/04/2018 10:30,5864.82,28.1,18.7,3.2
7/04/2018 11:00,5787.66,28.1,18.7,3.2
7/04/2018 11:30,5744.1,28.1,18.7,3.2
7/04/2018 12:00,5761.41,28.1,18.7,3.2
7/04/2018 12:30,5741.48,28.1,18.7,3.2
7/04/2018 13:00,5743.06,28.1,18.7,3.2
7/04/2018 13:30,5818.45,28.1,18.7,3.2
7/04/2018 14:00,5827.92,28.1,18.7,3.2
7/04/2018 14:30,5896.85,28.1,18.7,3.2
7/04/2018 15:00,6002.92,28.1,18.7,3.2
7/04/2018 15:30,6172.68,28.1,18.7,3.2
7/04/2018 16:00,6289.17,28.1,18.7,3.2
7/04/2018 16:30,6460.89,28.1,18.7,3.2
7/04/2018 17:00,6657.09,28.1,18.7,3.2
7/04/2018 17:30,6831.95,28.1,18.7,3.2
7/04/2018 18:00,6854.88,28.1,18.7,3.2
7/04/2018 18:30,7026.27,28.1,18.7,3.2
7/04/2018 19:00,7023.78,28.1,18.7,3.2
7/04/2018 19:30,6862.56,28.1,18.7,3.2
7/04/2018 20:00,6765.9,28.1,18.7,3.2
7/04/2018 20:30,6628.14,28.1,18.7,3.2
7/04/2018 21:00,6493.78,28.1,18.7,3.2
7/04/2018 21:30,6367.34,28.1,18.7,3.2
7/04/2018 22:00,6213.3,28.1,18.7,3.2
7/04/2018 22:30,6178.39,28.1,18.7,3.2
7/04/2018 23:00,6159.47,28.1,18.7,3.2
7/04/2018 23:30,6013.8,28.1,18.7,3.2
8/04/2018 0:00,5720.83,27.8,18.6,2.4
8/04/2018 0:30,5513.76,27.8,18.6,2.4
8/04/2018 1:00,5405.03,27.8,18.6,2.4
8/04/2018 1:30,5343.27,27.8,18.6,2.4
8/04/2018 2:00,5244.87,27.8,18.6,2.4
8/04/2018 2:30,5212.92,27.8,18.6,2.4
8/04/2018 3:00,5187.76,27.8,18.6,2.4
8/04/2018 3:30,5189.6,27.8,18.6,2.4
8/04/2018 4:00,5165.42,27.8,18.6,2.4
8/04/2018 4:30,5206.9,27.8,18.6,2.4
8/04/2018 5:00,5193.68,27.8,18.6,2.4
8/04/2018 5:30,5275.46,27.8,18.6,2.4
8/04/2018 6:00,5316.54,27.8,18.6,2.4
8/04/2018 6:30,5350.02,27.8,18.6,2.4
8/04/2018 7:00,5414.21,27.8,18.6,2.4
8/04/2018 7:30,5535.85,27.8,18.6,2.4
8/04/2018 8:00,5558.67,27.8,18.6,2.4
8/04/2018 8:30,5622.47,27.8,18.6,2.4
8/04/2018 9:00,5587.12,27.8,18.6,2.4
8/04/2018 9:30,5565.38,27.8,18.6,2.4
8/04/2018 10:00,5561.65,27.8,18.6,2.4
8/04/2018 10:30,5623.77,27.8,18.6,2.4
8/04/2018 11:00,5622.4,27.8,18.6,2.4
8/04/2018 11:30,5638.26,27.8,18.6,2.4
8/04/2018 12:00,5662.59,27.8,18.6,2.4
8/04/2018 12:30,5673.77,27.8,18.6,2.4
8/04/2018 13:00,5627.93,27.8,18.6,2.4
8/04/2018 13:30,5679.62,27.8,18.6,2.4
8/04/2018 14:00,5792.91,27.8,18.6,2.4
8/04/2018 14:30,5866.42,27.8,18.6,2.4
8/04/2018 15:00,5961.4,27.8,18.6,2.4
8/04/2018 15:30,6135.58,27.8,18.6,2.4
8/04/2018 16:00,6317.66,27.8,18.6,2.4
8/04/2018 16:30,6482.1,27.8,18.6,2.4
8/04/2018 17:00,6689.63,27.8,18.6,2.4
8/04/2018 17:30,6854.94,27.8,18.6,2.4
8/04/2018 18:00,6960.81,27.8,18.6,2.4
8/04/2018 18:30,7172.38,27.8,18.6,2.4
8/04/2018 19:00,7179.75,27.8,18.6,2.4
8/04/2018 19:30,6991.04,27.8,18.6,2.4
8/04/2018 20:00,6873.92,27.8,18.6,2.4
8/04/2018 20:30,6771.09,27.8,18.6,2.4
8/04/2018 21:00,6588.3,27.8,18.6,2.4
8/04/2018 21:30,6427.69,27.8,18.6,2.4
8/04/2018 22:00,6235.33,27.8,18.6,2.4
8/04/2018 22:30,6125.06,27.8,18.6,2.4
8/04/2018 23:00,6119.15,27.8,18.6,2.4
8/04/2018 23:30,5941.59,27.8,18.6,2.4
9/04/2018 0:00,5688.64,29.3,17.6,0.01
9/04/2018 0:30,5517.61,29.3,17.6,0.01
9/04/2018 1:00,5413.37,29.3,17.6,0.01
9/04/2018 1:30,5333.8,29.3,17.6,0.01
9/04/2018 2:00,5278.09,29.3,17.6,0.01
9/04/2018 2:30,5285.43,29.3,17.6,0.01
9/04/2018 3:00,5288.37,29.3,17.6,0.01
9/04/2018 3:30,5280.19,29.3,17.6,0.01
9/04/2018 4:00,5262.94,29.3,17.6,0.01
9/04/2018 4:30,5325.2,29.3,17.6,0.01
9/04/2018 5:00,5399.12,29.3,17.6,0.01
9/04/2018 5:30,5602.92,29.3,17.6,0.01
9/04/2018 6:00,5748.08,29.3,17.6,0.01
9/04/2018 6:30,6031.84,29.3,17.6,0.01
9/04/2018 7:00,6243.85,29.3,17.6,0.01
9/04/2018 7:30,6478.01,29.3,17.6,0.01
9/04/2018 8:00,6528.57,29.3,17.6,0.01
9/04/2018 8:30,6504.13,29.3,17.6,0.01
9/04/2018 9:00,6475.61,29.3,17.6,0.01
9/04/2018 9:30,6466.51,29.3,17.6,0.01
9/04/2018 10:00,6399.07,29.3,17.6,0.01
9/04/2018 10:30,6444.58,29.3,17.6,0.01
9/04/2018 11:00,6441.41,29.3,17.6,0.01
9/04/2018 11:30,6428.87,29.3,17.6,0.01
9/04/2018 12:00,6425.93,29.3,17.6,0.01
9/04/2018 12:30,6441.43,29.3,17.6,0.01
9/04/2018 13:00,6523.6,29.3,17.6,0.01
9/04/2018 13:30,6577.73,29.3,17.6,0.01
9/04/2018 14:00,6713.91,29.3,17.6,0.01
9/04/2018 14:30,6837.1,29.3,17.6,0.01
9/04/2018 15:00,6917.91,29.3,17.6,0.01
9/04/2018 15:30,7072.23,29.3,17.6,0.01
9/04/2018 16:00,7249.38,29.3,17.6,0.01
9/04/2018 16:30,7381,29.3,17.6,0.01
9/04/2018 17:00,7575.76,29.3,17.6,0.01
9/04/2018 17:30,7573.44,29.3,17.6,0.01
9/04/2018 18:00,7626.44,29.3,17.6,0.01
9/04/2018 18:30,7757.52,29.3,17.6,0.01
9/04/2018 19:00,7775.86,29.3,17.6,0.01
9/04/2018 19:30,7516.91,29.3,17.6,0.01
9/04/2018 20:00,7348.17,29.3,17.6,0.01
9/04/2018 20:30,7170.88,29.3,17.6,0.01
9/04/2018 21:00,6965.58,29.3,17.6,0.01
9/04/2018 21:30,6829.48,29.3,17.6,0.01
9/04/2018 22:00,6645.64,29.3,17.6,0.01
9/04/2018 22:30,6535.65,29.3,17.6,0.01
9/04/2018 23:00,6419.52,29.3,17.6,0.01
9/04/2018 23:30,6228.5,29.3,17.6,0.01
10/04/2018 0:00,5919.84,30.1,17.6,0.01
10/04/2018 0:30,5703.7,30.1,17.6,0.01
10/04/2018 1:00,5595.03,30.1,17.6,0.01
10/04/2018 1:30,5512.99,30.1,17.6,0.01
10/04/2018 2:00,5442.79,30.1,17.6,0.01
10/04/2018 2:30,5405.4,30.1,17.6,0.01
10/04/2018 3:00,5403.52,30.1,17.6,0.01
10/04/2018 3:30,5323.89,30.1,17.6,0.01
10/04/2018 4:00,5325.97,30.1,17.6,0.01
10/04/2018 4:30,5400.86,30.1,17.6,0.01
10/04/2018 5:00,5454.66,30.1,17.6,0.01
10/04/2018 5:30,5622.85,30.1,17.6,0.01
10/04/2018 6:00,5837.14,30.1,17.6,0.01
10/04/2018 6:30,6068.9,30.1,17.6,0.01
10/04/2018 7:00,6242.98,30.1,17.6,0.01
10/04/2018 7:30,6447.21,30.1,17.6,0.01
10/04/2018 8:00,6432.89,30.1,17.6,0.01
10/04/2018 8:30,6349.01,30.1,17.6,0.01
10/04/2018 9:00,6354.94,30.1,17.6,0.01
10/04/2018 9:30,6289.2,30.1,17.6,0.01
10/04/2018 10:00,6219.13,30.1,17.6,0.01
10/04/2018 10:30,6241.58,30.1,17.6,0.01
10/04/2018 11:00,6233.43,30.1,17.6,0.01
10/04/2018 11:30,6289.35,30.1,17.6,0.01
10/04/2018 12:00,6336.21,30.1,17.6,0.01
10/04/2018 12:30,6390.87,30.1,17.6,0.01
10/04/2018 13:00,6496.36,30.1,17.6,0.01
10/04/2018 13:30,6589.85,30.1,17.6,0.01
10/04/2018 14:00,6699.54,30.1,17.6,0.01
10/04/2018 14:30,6883.56,30.1,17.6,0.01
10/04/2018 15:00,6972.76,30.1,17.6,0.01
10/04/2018 15:30,7102.23,30.1,17.6,0.01
10/04/2018 16:00,7213.43,30.1,17.6,0.01
10/04/2018 16:30,7338.98,30.1,17.6,0.01
10/04/2018 17:00,7506.15,30.1,17.6,0.01
10/04/2018 17:30,7526.26,30.1,17.6,0.01
10/04/2018 18:00,7530.57,30.1,17.6,0.01
10/04/2018 18:30,7659.93,30.1,17.6,0.01
10/04/2018 19:00,7691.51,30.1,17.6,0.01
10/04/2018 19:30,7485.6,30.1,17.6,0.01
10/04/2018 20:00,7334.73,30.1,17.6,0.01
10/04/2018 20:30,7171.85,30.1,17.6,0.01
10/04/2018 21:00,6955.38,30.1,17.6,0.01
10/04/2018 21:30,6798.21,30.1,17.6,0.01
10/04/2018 22:00,6590.24,30.1,17.6,0.01
10/04/2018 22:30,6497.69,30.1,17.6,0.01
10/04/2018 23:00,6416.93,30.1,17.6,0.01
10/04/2018 23:30,6231.9,30.1,17.6,0.01
11/04/2018 0:00,5909.66,27.2,19.9,0.2
11/04/2018 0:30,5735.57,27.2,19.9,0.2
11/04/2018 1:00,5631.36,27.2,19.9,0.2
11/04/2018 1:30,5530.34,27.2,19.9,0.2
11/04/2018 2:00,5432.51,27.2,19.9,0.2
11/04/2018 2:30,5443.6,27.2,19.9,0.2
11/04/2018 3:00,5359.22,27.2,19.9,0.2
11/04/2018 3:30,5346.83,27.2,19.9,0.2
11/04/2018 4:00,5338.85,27.2,19.9,0.2
11/04/2018 4:30,5382.2,27.2,19.9,0.2
11/04/2018 5:00,5464.72,27.2,19.9,0.2
11/04/2018 5:30,5645.58,27.2,19.9,0.2
11/04/2018 6:00,5856.82,27.2,19.9,0.2
11/04/2018 6:30,6093.87,27.2,19.9,0.2
11/04/2018 7:00,6342.69,27.2,19.9,0.2
11/04/2018 7:30,6540.9,27.2,19.9,0.2
11/04/2018 8:00,6536.3,27.2,19.9,0.2
11/04/2018 8:30,6534.68,27.2,19.9,0.2
11/04/2018 9:00,6502.25,27.2,19.9,0.2
11/04/2018 9:30,6488.56,27.2,19.9,0.2
11/04/2018 10:00,6413.58,27.2,19.9,0.2
11/04/2018 10:30,6351.68,27.2,19.9,0.2
11/04/2018 11:00,6292.55,27.2,19.9,0.2
