Index,DateTime,Date,Time,Demand,MaxTemp,MinTemp,Rainfall
48,2/01/2018 0:00,2/01/2018,0:00,6056.78,30.8,23.4,0.01
49,2/01/2018 0:30,2/01/2018,0:30,5925.93,30.8,23.4,0.01
50,2/01/2018 1:00,2/01/2018,1:00,5823.48,30.8,23.4,0.01
51,2/01/2018 1:30,2/01/2018,1:30,5722.61,30.8,23.4,0.01
52,2/01/2018 2:00,2/01/2018,2:00,5633.06,30.8,23.4,0.01
53,2/01/2018 2:30,2/01/2018,2:30,5623.82,30.8,23.4,0.01
54,2/01/2018 3:00,2/01/2018,3:00,5609.14,30.8,23.4,0.01
55,2/01/2018 3:30,2/01/2018,3:30,5589.22,30.8,23.4,0.01
56,2/01/2018 4:00,2/01/2018,4:00,5562.42,30.8,23.4,0.01
57,2/01/2018 4:30,2/01/2018,4:30,5595.7,30.8,23.4,0.01
58,2/01/2018 5:00,2/01/2018,5:00,5642.45,30.8,23.4,0.01
59,2/01/2018 5:30,2/01/2018,5:30,5745.74,30.8,23.4,0.01
60,2/01/2018 6:00,2/01/2018,6:00,5850.57,30.8,23.4,0.01
61,2/01/2018 6:30,2/01/2018,6:30,6086.48,30.8,23.4,0.01
62,2/01/2018 7:00,2/01/2018,7:00,6324.79,30.8,23.4,0.01
63,2/01/2018 7:30,2/01/2018,7:30,6560.13,30.8,23.4,0.01
64,2/01/2018 8:00,2/01/2018,8:00,6700.6,30.8,23.4,0.01
65,2/01/2018 8:30,2/01/2018,8:30,6866.43,30.8,23.4,0.01
66,2/01/2018 9:00,2/01/2018,9:00,6929.82,30.8,23.4,0.01
67,2/01/2018 9:30,2/01/2018,9:30,7039.9,30.8,23.4,0.01
68,2/01/2018 10:00,2/01/2018,10:00,7173.16,30.8,23.4,0.01
69,2/01/2018 10:30,2/01/2018,10:30,7242.42,30.8,23.4,0.01
70,2/01/2018 11:00,2/01/2018,11:00,7330.17,30.8,23.4,0.01
71,2/01/2018 11:30,2/01/2018,11:30,7375.88,30.8,23.4,0.01
72,2/01/2018 12:00,2/01/2018,12:00,7419.37,30.8,23.4,0.01
73,2/01/2018 12:30,2/01/2018,12:30,7418.37,30.8,23.4,0.01
74,2/01/2018 13:00,2/01/2018,13:00,7424.05,30.8,23.4,0.01
75,2/01/2018 13:30,2/01/2018,13:30,7584.36,30.8,23.4,0.01
76,2/01/2018 14:00,2/01/2018,14:00,7744.32,30.8,23.4,0.01
77,2/01/2018 14:30,2/01/2018,14:30,7901.08,30.8,23.4,0.01
78,2/01/2018 15:00,2/01/2018,15:00,8054.26,30.8,23.4,0.01
79,2/01/2018 15:30,2/01/2018,15:30,8150.35,30.8,23.4,0.01
80,2/01/2018 16:00,2/01/2018,16:00,7993.11,30.8,23.4,0.01
81,2/01/2018 16:30,2/01/2018,16:30,8063.66,30.8,23.4,0.01
82,2/01/2018 17:00,2/01/2018,17:00,8096.22,30.8,23.4,0.01
83,2/01/2018 17:30,2/01/2018,17:30,7989.62,30.8,23.4,0.01
84,2/01/2018 18:00,2/01/2018,18:00,7913.13,30.8,23.4,0.01
85,2/01/2018 18:30,2/01/2018,18:30,7881.16,30.8,23.4,0.01
86,2/01/2018 19:00,2/01/2018,19:00,7759.94,30.8,23.4,0.01
87,2/01/2018 19:30,2/01/2018,19:30,7743.41,30.8,23.4,0.01
88,2/01/2018 20:00,2/01/2018,20:00,7634.21,30.8,23.4,0.01
89,2/01/2018 20:30,2/01/2018,20:30,7465.72,30.8,23.4,0.01
90,2/01/2018 21:00,2/01/2018,21:00,7211.56,30.8,23.4,0.01
91,2/01/2018 21:30,2/01/2018,21:30,7101.49,30.8,23.4,0.01
92,2/01/2018 22:00,2/01/2018,22:00,6886.6,30.8,23.4,0.01
93,2/01/2018 22:30,2/01/2018,22:30,6721.14,30.8,23.4,0.01
94,2/01/2018 23:00,2/01/2018,23:00,6602.79,30.8,23.4,0.01
95,2/01/2018 23:30,2/01/2018,23:30,6387.82,30.8,23.4,0.01
96,3/01/2018 0:00,3/01/2018,0:00,6053.92,31.2,21.7,4.8
97,3/01/2018 0:30,3/01/2018,0:30,5912.81,31.2,21.7,4.8
98,3/01/2018 1:00,3/01/2018,1:00,5796.36,31.2,21.7,4.8
99,3/01/2018 1:30,3/01/2018,1:30,5689.71,31.2,21.7,4.8
100,3/01/2018 2:00,3/01/2018,2:00,5584.08,31.2,21.7,4.8
101,3/01/2018 2:30,3/01/2018,2:30,5574.31,31.2,21.7,4.8
102,3/01/2018 3:00,3/01/2018,3:00,5544.5,31.2,21.7,4.8
103,3/01/2018 3:30,3/01/2018,3:30,5540.84,31.2,21.7,4.8
104,3/01/2018 4:00,3/01/2018,4:00,5546.21,31.2,21.7,4.8
105,3/01/2018 4:30,3/01/2018,4:30,5599.9,31.2,21.7,4.8
106,3/01/2018 5:00,3/01/2018,5:00,5603.02,31.2,21.7,4.8
107,3/01/2018 5:30,3/01/2018,5:30,5658.67,31.2,21.7,4.8
108,3/01/2018 6:00,3/01/2018,6:00,5757.61,31.2,21.7,4.8
109,3/01/2018 6:30,3/01/2018,6:30,5968.48,31.2,21.7,4.8
110,3/01/2018 7:00,3/01/2018,7:00,6168.59,31.2,21.7,4.8
111,3/01/2018 7:30,3/01/2018,7:30,6394.8,31.2,21.7,4.8
112,3/01/2018 8:00,3/01/2018,8:00,6444,31.2,21.7,4.8
113,3/01/2018 8:30,3/01/2018,8:30,6576.31,31.2,21.7,4.8
114,3/01/2018 9:00,3/01/2018,9:00,6674.4,31.2,21.7,4.8
115,3/01/2018 9:30,3/01/2018,9:30,6747.14,31.2,21.7,4.8
116,3/01/2018 10:00,3/01/2018,10:00,6782.12,31.2,21.7,4.8
117,3/01/2018 10:30,3/01/2018,10:30,6839.84,31.2,21.7,4.8
118,3/01/2018 11:00,3/01/2018,11:00,6896.22,31.2,21.7,4.8
119,3/01/2018 11:30,3/01/2018,11:30,6934.13,31.2,21.7,4.8
120,3/01/2018 12:00,3/01/2018,12:00,7054.27,31.2,21.7,4.8
121,3/01/2018 12:30,3/01/2018,12:30,7132.04,31.2,21.7,4.8
122,3/01/2018 13:00,3/01/2018,13:00,7254.61,31.2,21.7,4.8
123,3/01/2018 13:30,3/01/2018,13:30,7419.77,31.2,21.7,4.8
124,3/01/2018 14:00,3/01/2018,14:00,7861.99,31.2,21.7,4.8
125,3/01/2018 14:30,3/01/2018,14:30,8042.1,31.2,21.7,4.8
126,3/01/2018 15:00,3/01/2018,15:00,7980.53,31.2,21.7,4.8
127,3/01/2018 15:30,3/01/2018,15:30,7897.84,31.2,21.7,4.8
128,3/01/2018 16:00,3/01/2018,16:00,7748.15,31.2,21.7,4.8
129,3/01/2018 16:30,3/01/2018,16:30,7737.39,31.2,21.7,4.8
130,3/01/2018 17:00,3/01/2018,17:00,7829.71,31.2,21.7,4.8
131,3/01/2018 17:30,3/01/2018,17:30,7864.47,31.2,21.7,4.8
132,3/01/2018 18:00,3/01/2018,18:00,7795.49,31.2,21.7,4.8
133,3/01/2018 18:30,3/01/2018,18:30,7792.52,31.2,21.7,4.8
134,3/01/2018 19:00,3/01/2018,19:00,7844.58,31.2,21.7,4.8
135,3/01/2018 19:30,3/01/2018,19:30,7879.14,31.2,21.7,4.8
136,3/01/2018 20:00,3/01/2018,20:00,7843.05,31.2,21.7,4.8
137,3/01/2018 20:30,3/01/2018,20:30,7696.26,31.2,21.7,4.8
138,3/01/2018 21:00,3/01/2018,21:00,7460.87,31.2,21.7,4.8
139,3/01/2018 21:30,3/01/2018,21:30,7271.36,31.2,21.7,4.8
140,3/01/2018 22:00,3/01/2018,22:00,7040.69,31.2,21.7,4.8
141,3/01/2018 22:30,3/01/2018,22:30,6862.24,31.2,21.7,4.8
142,3/01/2018 23:00,3/01/2018,23:00,6704.57,31.2,21.7,4.8
143,3/01/2018 23:30,3/01/2018,23:30,6493.76,31.2,21.7,4.8
144,4/01/2018 0:00,4/01/2018,0:00,6155.41,29.5,21,0.01
145,4/01/2018 0:30,4/01/2018,0:30,6015.31,29.5,21,0.01
146,4/01/2018 1:00,4/01/2018,1:00,5909.67,29.5,21,0.01
147,4/01/2018 1:30,4/01/2018,1:30,5780.96,29.5,21,0.01
148,4/01/2018 2:00,4/01/2018,2:00,5693.97,29.5,21,0.01
149,4/01/2018 2:30,4/01/2018,2:30,5666.8,29.5,21,0.01
150,4/01/2018 3:00,4/01/2018,3:00,5672.18,29.5,21,0.01
151,4/01/2018 3:30,4/01/2018,3:30,5648.12,29.5,21,0.01
152,4/01/2018 4:00,4/01/2018,4:00,5608.59,29.5,21,0.01
153,4/01/2018 4:30,4/01/2018,4:30,5634.67,29.5,21,0.01
154,4/01/2018 5:00,4/01/2018,5:00,5648.96,29.5,21,0.01
155,4/01/2018 5:30,4/01/2018,5:30,5715.19,29.5,21,0.01
156,4/01/2018 6:00,4/01/2018,6:00,5797.55,29.5,21,0.01
157,4/01/2018 6:30,4/01/2018,6:30,5993.22,29.5,21,0.01
158,4/01/2018 7:00,4/01/2018,7:00,6174.96,29.5,21,0.01
159,4/01/2018 7:30,4/01/2018,7:30,6402.61,29.5,21,0.01
160,4/01/2018 8:00,4/01/2018,8:00,6441.81,29.5,21,0.01
161,4/01/2018 8:30,4/01/2018,8:30,6518.01,29.5,21,0.01
162,4/01/2018 9:00,4/01/2018,9:00,6617.17,29.5,21,0.01
163,4/01/2018 9:30,4/01/2018,9:30,6705.19,29.5,21,0.01
164,4/01/2018 10:00,4/01/2018,10:00,6753.23,29.5,21,0.01
165,4/01/2018 10:30,4/01/2018,10:30,6847.78,29.5,21,0.01
166,4/01/2018 11:00,4/01/2018,11:00,6883.74,29.5,21,0.01
167,4/01/2018 11:30,4/01/2018,11:30,6908.21,29.5,21,0.01
168,4/01/2018 12:00,4/01/2018,12:00,6999,29.5,21,0.01
169,4/01/2018 12:30,4/01/2018,12:30,7039.44,29.5,21,0.01
170,4/01/2018 13:00,4/01/2018,13:00,7138.14,29.5,21,0.01
171,4/01/2018 13:30,4/01/2018,13:30,7210.93,29.5,21,0.01
172,4/01/2018 14:00,4/01/2018,14:00,7317.41,29.5,21,0.01
173,4/01/2018 14:30,4/01/2018,14:30,7409.9,29.5,21,0.01
174,4/01/2018 15:00,4/01/2018,15:00,7427.19,29.5,21,0.01
175,4/01/2018 15:30,4/01/2018,15:30,7459.09,29.5,21,0.01
176,4/01/2018 16:00,4/01/2018,16:00,7526.81,29.5,21,0.01
177,4/01/2018 16:30,4/01/2018,16:30,7619.67,29.5,21,0.01
178,4/01/2018 17:00,4/01/2018,17:00,7746.88,29.5,21,0.01
179,4/01/2018 17:30,4/01/2018,17:30,7749.33,29.5,21,0.01
180,4/01/2018 18:00,4/01/2018,18:00,7732.74,29.5,21,0.01
181,4/01/2018 18:30,4/01/2018,18:30,7698.08,29.5,21,0.01
182,4/01/2018 19:00,4/01/2018,19:00,7821.45,29.5,21,0.01
183,4/01/2018 19:30,4/01/2018,19:30,7797.99,29.5,21,0.01
184,4/01/2018 20:00,4/01/2018,20:00,7711.93,29.5,21,0.01
185,4/01/2018 20:30,4/01/2018,20:30,7547.25,29.5,21,0.01
186,4/01/2018 21:00,4/01/2018,21:00,7334.24,29.5,21,0.01
187,4/01/2018 21:30,4/01/2018,21:30,7156.72,29.5,21,0.01
188,4/01/2018 22:00,4/01/2018,22:00,6915.01,29.5,21,0.01
189,4/01/2018 22:30,4/01/2018,22:30,6771.1,29.5,21,0.01
190,4/01/2018 23:00,4/01/2018,23:00,6654.35,29.5,21,0.01
191,4/01/2018 23:30,4/01/2018,23:30,6429.31,29.5,21,0.01
192,5/01/2018 0:00,5/01/2018,0:00,6142.34,29.5,22.2,0.01
193,5/01/2018 0:30,5/01/2018,0:30,5968.16,29.5,22.2,0.01
194,5/01/2018 1:00,5/01/2018,1:00,5877.32,29.5,22.2,0.01
195,5/01/2018 1:30,5/01/2018,1:30,5749.03,29.5,22.2,0.01
196,5/01/2018 2:00,5/01/2018,2:00,5701.89,29.5,22.2,0.01
197,5/01/2018 2:30,5/01/2018,2:30,5686.45,29.5,22.2,0.01
198,5/01/2018 3:00,5/01/2018,3:00,5722.81,29.5,22.2,0.01
199,5/01/2018 3:30,5/01/2018,3:30,5628.01,29.5,22.2,0.01
200,5/01/2018 4:00,5/01/2018,4:00,5602.71,29.5,22.2,0.01
201,5/01/2018 4:30,5/01/2018,4:30,5640.01,29.5,22.2,0.01
202,5/01/2018 5:00,5/01/2018,5:00,5678.55,29.5,22.2,0.01
203,5/01/2018 5:30,5/01/2018,5:30,5717.43,29.5,22.2,0.01
204,5/01/2018 6:00,5/01/2018,6:00,5806.64,29.5,22.2,0.01
205,5/01/2018 6:30,5/01/2018,6:30,6009.93,29.5,22.2,0.01
206,5/01/2018 7:00,5/01/2018,7:00,6229.39,29.5,22.2,0.01
207,5/01/2018 7:30,5/01/2018,7:30,6475.17,29.5,22.2,0.01
208,5/01/2018 8:00,5/01/2018,8:00,6483.97,29.5,22.2,0.01
209,5/01/2018 8:30,5/01/2018,8:30,6622.01,29.5,22.2,0.01
210,5/01/2018 9:00,5/01/2018,9:00,6760.6,29.5,22.2,0.01
211,5/01/2018 9:30,5/01/2018,9:30,6894.26,29.5,22.2,0.01
212,5/01/2018 10:00,5/01/2018,10:00,6955.93,29.5,22.2,0.01
213,5/01/2018 10:30,5/01/2018,10:30,7034.31,29.5,22.2,0.01
214,5/01/2018 11:00,5/01/2018,11:00,6996.81,29.5,22.2,0.01
215,5/01/2018 11:30,5/01/2018,11:30,6983.26,29.5,22.2,0.01
216,5/01/2018 12:00,5/01/2018,12:00,7022.95,29.5,22.2,0.01
217,5/01/2018 12:30,5/01/2018,12:30,7045.03,29.5,22.2,0.01
218,5/01/2018 13:00,5/01/2018,13:00,7124.38,29.5,22.2,0.01
219,5/01/2018 13:30,5/01/2018,13:30,7207.45,29.5,22.2,0.01
220,5/01/2018 14:00,5/01/2018,14:00,7223.54,29.5,22.2,0.01
221,5/01/2018 14:30,5/01/2018,14:30,7289.91,29.5,22.2,0.01
222,5/01/2018 15:00,5/01/2018,15:00,7379.76,29.5,22.2,0.01
223,5/01/2018 15:30,5/01/2018,15:30,7428.94,29.5,22.2,0.01
224,5/01/2018 16:00,5/01/2018,16:00,7528.47,29.5,22.2,0.01
225,5/01/2018 16:30,5/01/2018,16:30,7615.31,29.5,22.2,0.01
226,5/01/2018 17:00,5/01/2018,17:00,7671.4,29.5,22.2,0.01
227,5/01/2018 17:30,5/01/2018,17:30,7632.92,29.5,22.2,0.01
228,5/01/2018 18:00,5/01/2018,18:00,7473.41,29.5,22.2,0.01
229,5/01/2018 18:30,5/01/2018,18:30,7400.4,29.5,22.2,0.01
230,5/01/2018 19:00,5/01/2018,19:00,7437.4,29.5,22.2,0.01
231,5/01/2018 19:30,5/01/2018,19:30,7474.3,29.5,22.2,0.01
232,5/01/2018 20:00,5/01/2018,20:00,7429.17,29.5,22.2,0.01
233,5/01/2018 20:30,5/01/2018,20:30,7346.85,29.5,22.2,0.01
234,5/01/2018 21:00,5/01/2018,21:00,7172.39,29.5,22.2,0.01
235,5/01/2018 21:30,5/01/2018,21:30,7007.58,29.5,22.2,0.01
236,5/01/2018 22:00,5/01/2018,22:00,6832.71,29.5,22.2,0.01
237,5/01/2018 22:30,5/01/2018,22:30,6673.1,29.5,22.2,0.01
238,5/01/2018 23:00,5/01/2018,23:00,6571.55,29.5,22.2,0.01
239,5/01/2018 23:30,5/01/2018,23:30,6401.01,29.5,22.2,0.01
240,6/01/2018 0:00,6/01/2018,0:00,6103.02,31.1,20.7,0.01
241,6/01/2018 0:30,6/01/2018,0:30,5924.87,31.1,20.7,0.01
242,6/01/2018 1:00,6/01/2018,1:00,5785.07,31.1,20.7,0.01
243,6/01/2018 1:30,6/01/2018,1:30,5681.25,31.1,20.7,0.01
244,6/01/2018 2:00,6/01/2018,2:00,5595.42,31.1,20.7,0.01
245,6/01/2018 2:30,6/01/2018,2:30,5568.62,31.1,20.7,0.01
246,6/01/2018 3:00,6/01/2018,3:00,5568.9,31.1,20.7,0.01
247,6/01/2018 3:30,6/01/2018,3:30,5522.91,31.1,20.7,0.01
248,6/01/2018 4:00,6/01/2018,4:00,5491.58,31.1,20.7,0.01
249,6/01/2018 4:30,6/01/2018,4:30,5525.33,31.1,20.7,0.01
250,6/01/2018 5:00,6/01/2018,5:00,5494.94,31.1,20.7,0.01
251,6/01/2018 5:30,6/01/2018,5:30,5508.43,31.1,20.7,0.01
252,6/01/2018 6:00,6/01/2018,6:00,5533.34,31.1,20.7,0.01
253,6/01/2018 6:30,6/01/2018,6:30,5590.92,31.1,20.7,0.01
254,6/01/2018 7:00,6/01/2018,7:00,5691.28,31.1,20.7,0.01
255,6/01/2018 7:30,6/01/2018,7:30,5833.57,31.1,20.7,0.01
256,6/01/2018 8:00,6/01/2018,8:00,5806.25,31.1,20.7,0.01
257,6/01/2018 8:30,6/01/2018,8:30,5907.72,31.1,20.7,0.01
258,6/01/2018 9:00,6/01/2018,9:00,6002.09,31.1,20.7,0.01
259,6/01/2018 9:30,6/01/2018,9:30,6050.72,31.1,20.7,0.01
260,6/01/2018 10:00,6/01/2018,10:00,6084.53,31.1,20.7,0.01
261,6/01/2018 10:30,6/01/2018,10:30,6120.53,31.1,20.7,0.01
262,6/01/2018 11:00,6/01/2018,11:00,6125.94,31.1,20.7,0.01
263,6/01/2018 11:30,6/01/2018,11:30,6143.41,31.1,20.7,0.01
264,6/01/2018 12:00,6/01/2018,12:00,6197.88,31.1,20.7,0.01
265,6/01/2018 12:30,6/01/2018,12:30,6237.63,31.1,20.7,0.01
266,6/01/2018 13:00,6/01/2018,13:00,6348,31.1,20.7,0.01
267,6/01/2018 13:30,6/01/2018,13:30,6423.81,31.1,20.7,0.01
268,6/01/2018 14:00,6/01/2018,14:00,6574.8,31.1,20.7,0.01
269,6/01/2018 14:30,6/01/2018,14:30,6674.7,31.1,20.7,0.01
270,6/01/2018 15:00,6/01/2018,15:00,6811.84,31.1,20.7,0.01
271,6/01/2018 15:30,6/01/2018,15:30,6945.66,31.1,20.7,0.01
272,6/01/2018 16:00,6/01/2018,16:00,7091.06,31.1,20.7,0.01
273,6/01/2018 16:30,6/01/2018,16:30,7307.47,31.1,20.7,0.01
274,6/01/2018 17:00,6/01/2018,17:00,7482.49,31.1,20.7,0.01
275,6/01/2018 17:30,6/01/2018,17:30,7524.9,31.1,20.7,0.01
276,6/01/2018 18:00,6/01/2018,18:00,7486.93,31.1,20.7,0.01
277,6/01/2018 18:30,6/01/2018,18:30,7484.78,31.1,20.7,0.01
278,6/01/2018 19:00,6/01/2018,19:00,7549.03,31.1,20.7,0.01
279,6/01/2018 19:30,6/01/2018,19:30,7542.7,31.1,20.7,0.01
280,6/01/2018 20:00,6/01/2018,20:00,7482.83,31.1,20.7,0.01
281,6/01/2018 20:30,6/01/2018,20:30,7353.89,31.1,20.7,0.01
282,6/01/2018 21:00,6/01/2018,21:00,7144.82,31.1,20.7,0.01
283,6/01/2018 21:30,6/01/2018,21:30,6979.77,31.1,20.7,0.01
284,6/01/2018 22:00,6/01/2018,22:00,6793.36,31.1,20.7,0.01
285,6/01/2018 22:30,6/01/2018,22:30,6640.43,31.1,20.7,0.01
286,6/01/2018 23:00,6/01/2018,23:00,6523.11,31.1,20.7,0.01
287,6/01/2018 23:30,6/01/2018,23:30,6320.97,31.1,20.7,0.01
288,7/01/2018 0:00,7/01/2018,0:00,6048.45,31.5,17,0.01
289,7/01/2018 0:30,7/01/2018,0:30,5875.11,31.5,17,0.01
290,7/01/2018 1:00,7/01/2018,1:00,5742.04,31.5,17,0.01
291,7/01/2018 1:30,7/01/2018,1:30,5590.98,31.5,17,0.01
292,7/01/2018 2:00,7/01/2018,2:00,5505.46,31.5,17,0.01
293,7/01/2018 2:30,7/01/2018,2:30,5460.15,31.5,17,0.01
294,7/01/2018 3:00,7/01/2018,3:00,5426.76,31.5,17,0.01
295,7/01/2018 3:30,7/01/2018,3:30,5411.86,31.5,17,0.01
296,7/01/2018 4:00,7/01/2018,4:00,5425.48,31.5,17,0.01
297,7/01/2018 4:30,7/01/2018,4:30,5407.22,31.5,17,0.01
298,7/01/2018 5:00,7/01/2018,5:00,5401.23,31.5,17,0.01
299,7/01/2018 5:30,7/01/2018,5:30,5376.55,31.5,17,0.01
300,7/01/2018 6:00,7/01/2018,6:00,5383.55,31.5,17,0.01
301,7/01/2018 6:30,7/01/2018,6:30,5407.68,31.5,17,0.01
302,7/01/2018 7:00,7/01/2018,7:00,5494.8,31.5,17,0.01
303,7/01/2018 7:30,7/01/2018,7:30,5621.45,31.5,17,0.01
304,7/01/2018 8:00,7/01/2018,8:00,5618.01,31.5,17,0.01
305,7/01/2018 8:30,7/01/2018,8:30,5726.01,31.5,17,0.01
306,7/01/2018 9:00,7/01/2018,9:00,5828.74,31.5,17,0.01
307,7/01/2018 9:30,7/01/2018,9:30,5883.79,31.5,17,0.01
308,7/01/2018 10:00,7/01/2018,10:00,5946.16,31.5,17,0.01
309,7/01/2018 10:30,7/01/2018,10:30,6034.26,31.5,17,0.01
310,7/01/2018 11:00,7/01/2018,11:00,6031.66,31.5,17,0.01
311,7/01/2018 11:30,7/01/2018,11:30,6053.98,31.5,17,0.01
312,7/01/2018 12:00,7/01/2018,12:00,6218.88,31.5,17,0.01
313,7/01/2018 12:30,7/01/2018,12:30,6291.25,31.5,17,0.01
314,7/01/2018 13:00,7/01/2018,13:00,6406.4,31.5,17,0.01
315,7/01/2018 13:30,7/01/2018,13:30,6533.18,31.5,17,0.01
316,7/01/2018 14:00,7/01/2018,14:00,6603.28,31.5,17,0.01
317,7/01/2018 14:30,7/01/2018,14:30,6775.03,31.5,17,0.01
318,7/01/2018 15:00,7/01/2018,15:00,6931.06,31.5,17,0.01
319,7/01/2018 15:30,7/01/2018,15:30,7081.82,31.5,17,0.01
320,7/01/2018 16:00,7/01/2018,16:00,7221.82,31.5,17,0.01
321,7/01/2018 16:30,7/01/2018,16:30,7421.84,31.5,17,0.01
322,7/01/2018 17:00,7/01/2018,17:00,7605.28,31.5,17,0.01
323,7/01/2018 17:30,7/01/2018,17:30,7693.94,31.5,17,0.01
324,7/01/2018 18:00,7/01/2018,18:00,7766.37,31.5,17,0.01
325,7/01/2018 18:30,7/01/2018,18:30,7746.55,31.5,17,0.01
326,7/01/2018 19:00,7/01/2018,19:00,7811.36,31.5,17,0.01
327,7/01/2018 19:30,7/01/2018,19:30,7804.7,31.5,17,0.01
328,7/01/2018 20:00,7/01/2018,20:00,7778.87,31.5,17,0.01
329,7/01/2018 20:30,7/01/2018,20:30,7648.19,31.5,17,0.01
330,7/01/2018 21:00,7/01/2018,21:00,7316.44,31.5,17,0.01
331,7/01/2018 21:30,7/01/2018,21:30,7160.05,31.5,17,0.01
332,7/01/2018 22:00,7/01/2018,22:00,6901.84,31.5,17,0.01
333,7/01/2018 22:30,7/01/2018,22:30,6725.21,31.5,17,0.01
334,7/01/2018 23:00,7/01/2018,23:00,6593.89,31.5,17,0.01
335,7/01/2018 23:30,7/01/2018,23:30,6322.43,31.5,17,0.01
336,8/01/2018 0:00,8/01/2018,0:00,6007.21,32.4,17,0.01
337,8/01/2018 0:30,8/01/2018,0:30,5850.99,32.4,17,0.01
338,8/01/2018 1:00,8/01/2018,1:00,5738.27,32.4,17,0.01
339,8/01/2018 1:30,8/01/2018,1:30,5596.96,32.4,17,0.01
340,8/01/2018 2:00,8/01/2018,2:00,5545.11,32.4,17,0.01
341,8/01/2018 2:30,8/01/2018,2:30,5493.52,32.4,17,0.01
342,8/01/2018 3:00,8/01/2018,3:00,5444.03,32.4,17,0.01
343,8/01/2018 3:30,8/01/2018,3:30,5461.05,32.4,17,0.01
344,8/01/2018 4:00,8/01/2018,4:00,5463.74,32.4,17,0.01
